epoch_1,epoch_2,epoch_3,epoch_6,epoch_11,epoch_15,epoch_18,epoch_21,epoch_22,epoch_25,epoch_33,epoch_34
1395.3735,1337.1213,1344.4685,1347.9419,1361.1578,1320.4915,1279.1217,1309.4548,1316.9769,1313.854,1335.1819,1354.231
1452.9213,1449.5812,1430.5001,1343.5228,1355.8921,1330.0054,1277.6432,1294.7611,1292.7114,1299.6116,1308.0867,1310.5336
1433.5939,1332.5049,1333.821,1340.7175,1351.9554,1327.3817,1299.994,1323.3147,1329.7904,1326.7856,1391.3385,1471.3612
1452.563,1431.5468,1376.9838,1365.3826,1386.749,1345.0455,1314.8628,1353.8947,1362.3436,1354.6458,1408.3486,1488.5942
1359.9869,1333.9241,1343.549,1339.1824,1323.691,1302.8203,1278.8813,1294.8038,1297.1901,1283.7029,1299.544,1301.3108
1345.1803,1430.7617,1414.6117,1368.0956,1382.2417,1337.8727,1284.52,1313.6624,1310.0626,1306.9347,1311.8525,1335.5472
1409.5554,1383.8423,1391.6732,1362.3256,1353.8962,1320.3033,1269.1228,1307.2659,1316.1943,1306.8474,1345.0338,1412.4882
1434.3867,1374.5461,1380.3538,1335.1769,1357.7963,1335.2318,1267.0532,1327.6793,1327.7766,1330.0022,1367.8579,1413.5792
1346.6117,1326.9857,1325.4507,1321.7898,1332.8567,1341.8755,1275.9238,1305.4365,1304.6478,1300.7222,1313.0125,1326.0123
1427.608,1358.6833,1381.6566,1356.8302,1354.3049,1327.4045,1269.2797,1293.6617,1294.8545,1292.2197,1343.2954,1390.2557
1382.7567,1344.6428,1360.7079,1336.5441,1339.2263,1327.8075,1269.6328,1299.6835,1304.7045,1291.919,1324.2963,1347.7566
1368.205,1354.8174,1361.9807,1351.915,1367.6764,1344.1305,1296.919,1325.4744,1331.9874,1332.2185,1451.0514,1560.0007
1413.8967,1376.4594,1384.4503,1345.4404,1364.6171,1326.251,1269.5342,1319.7168,1323.2737,1311.4508,1330.7937,1358.5715
1416.3378,1353.4948,1334.1313,1309.3895,1325.2322,1333.6962,1285.3414,1297.45,1298.8173,1283.0558,1302.359,1290.6263
1390.6473,1313.2003,1321.4246,1302.6836,1336.612,1314.3374,1287.5431,1312.8569,1314.1832,1299.9587,1322.724,1316.5238
1337.5054,1296.2943,1308.8691,1320.7463,1352.0413,1299.865,1264.5541,1312.4701,1324.5658,1309.3331,1321.0212,1329.3091
1451.8458,1437.2467,1324.3746,1311.3966,1334.0814,1314.5563,1271.1532,1300.9147,1310.4164,1292.8687,1307.2031,1306.6224
1446.2144,1429.7101,1326.4679,1317.015,1336.3994,1319.3511,1275.021,1310.863,1312.5745,1303.7653,1371.1858,1478.8403
1418.9005,1440.3817,1383.2264,1344.771,1351.6775,1347.6392,1284.6873,1322.5769,1318.6001,1340.0713,1370.1953,1459.5404
1340.5803,1285.2361,1292.6403,1297.4513,1328.7458,1295.7396,1268.0273,1287.2255,1291.6503,1279.2875,1311.6877,1307.3342
1455.2573,1445.5757,1388.3087,1356.2441,1387.8239,1358.128,1284.0714,1326.2219,1335.4814,1332.6881,1376.6338,1430.3417
1379.0319,1436.2125,1381.9014,1351.6078,1355.3165,1331.1055,1279.6274,1319.614,1326.317,1305.1312,1342.1167,1376.6729
1444.388,1388.4312,1386.5742,1366.1953,1338.4897,1309.3436,1269.6753,1288.371,1293.3665,1280.7812,1301.9216,1291.3173
1434.8533,1430.0664,1340.4005,1342.9425,1350.2863,1333.9955,1295.4386,1341.024,1351.0051,1351.5587,1410.2167,1493.5907
1408.1615,1434.1208,1379.0032,1337.6986,1337.2828,1317.5061,1260.352,1309.7086,1306.9353,1312.4104,1348.9221,1422.1794
1349.1073,1358.8301,1350.7366,1361.2319,1356.7206,1333.8125,1282.4181,1308.2646,1313.3942,1305.2961,1349.3634,1396.7118
1431.7451,1311.2609,1323.6382,1308.1898,1334.8784,1311.4299,1273.9226,1293.4778,1294.8555,1281.7002,1282.9298,1272.3456
1410.6393,1300.0896,1298.4108,1282.629,1304.4415,1306.5251,1269.4116,1295.0975,1297.1584,1297.1343,1298.7639,1301.2893
1442.227,1397.116,1364.5839,1347.2913,1351.8085,1351.5189,1294.9346,1332.0599,1337.093,1337.9465,1430.6245,1526.4547
1442.9044,1405.7412,1391.6545,1352.9424,1365.6875,1332.7612,1273.7152,1301.8864,1308.421,1296.355,1314.6012,1341.7185
1454.5428,1445.665,1361.0521,1336.8729,1355.3802,1327.353,1314.9556,1361.3761,1380.0731,1383.0209,1399.3839,1470.4592
1444.6818,1384.9896,1365.8062,1342.6312,1352.4852,1342.5363,1286.7006,1315.7561,1323.8499,1308.7097,1349.398,1388.6315
1346.4076,1429.8439,1333.7162,1321.9769,1328.4299,1331.5331,1284.6182,1330.1461,1338.8402,1349.0352,1369.0991,1421.4542
1448.3247,1393.9879,1386.3842,1363.4797,1388.8579,1375.889,1311.5787,1346.7803,1355.3082,1340.8389,1401.6593,1490.5479
1444.1613,1332.3597,1330.1035,1343.7987,1327.1194,1311.8658,1269.5021,1296.7255,1305.6432,1291.5564,1322.541,1356.9183
