epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_7,epoch_9,epoch_10,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_19,epoch_23,epoch_24,epoch_26,epoch_31,epoch_46,epoch_52,epoch_75,epoch_78,epoch_83,epoch_86,epoch_89,epoch_98,epoch_100,epoch_125,epoch_126,epoch_127,epoch_131,epoch_135,epoch_136,epoch_138,epoch_142,epoch_149,epoch_150,epoch_155,epoch_156,epoch_157
351.1987,223.09784,267.37668,313.94827,236.3711,302.38757,464.46613,411.52884,384.23785,262.77426,561.6185,522.45074,346.29916,239.396,172.3685,213.32516,223.969,148.86066,67.927246,131.36539,278.40942,141.81104,112.392944,144.53394,174.80508,165.80408,193.0101,90.26648,139.5658,87.5477,126.610016,126.12088,128.24557,98.161835,117.74213,121.84186,109.70831,89.89099,112.6626,112.44153
548.89514,250.91663,281.00818,308.6196,272.79367,278.43973,450.357,383.98615,407.4746,270.21765,322.97873,364.31836,282.40314,239.08234,353.39136,329.10834,332.6463,408.315,317.7061,307.22903,314.02274,293.72214,343.3499,332.67706,343.66513,385.64,389.47156,340.4671,381.2115,327.3767,346.42242,323.9816,317.48447,320.51068,347.01868,337.41434,343.34998,336.45874,348.12988,360.283
286.19293,315.21527,382.75458,395.10538,362.4181,420.4153,528.8884,494.44043,491.71942,395.79932,866.807,1049.3732,1378.807,1566.0056,2432.503,2290.73,1906.7178,2002.354,1958.4841,1235.1641,1843.6289,1325.1807,1827.2078,1940.5928,1653.4128,1487.0273,1967.7345,2197.5005,1873.9331,2089.1897,2048.5356,2110.2144,2062.296,1877.764,2100.6191,1898.5442,2114.9805,2038.06,2022.0135,1957.4799
395.83298,302.8551,319.85522,375.51135,395.51276,410.26727,523.9461,514.7385,474.76788,447.88425,715.3988,781.6045,1308.0992,1441.565,1322.9033,916.2591,804.23444,768.85657,709.71045,666.3204,672.0338,642.2237,493.72223,762.75433,642.68085,659.756,581.25964,838.3312,727.7965,827.49426,691.53253,784.08905,775.26917,835.0277,754.48334,797.0295,824.8196,746.93384,765.3592,739.70624
368.7556,259.20584,325.49512,301.1943,307.80072,338.10175,438.81567,448.89572,425.6851,320.71982,697.15094,807.8164,1297.48,1548.098,1595.1589,1224.9508,1231.9597,1184.4172,1183.4978,1101.2109,1352.3458,1563.7032,1480.2251,1523.7147,1413.1224,1356.0115,1278.3247,1570.5042,1522.8704,1753.045,1515.5176,1481.4882,1452.5856,1496.9814,1478.0317,1350.4365,1484.0093,1468.3145,1405.01,1407.1226
486.69485,408.23276,463.0754,648.0485,642.82086,692.0063,866.10974,806.4356,704.71783,776.8804,881.7621,961.67865,891.7207,696.1183,705.389,701.1702,780.02344,758.0467,735.98474,659.7137,853.7151,769.74634,699.77136,705.8471,704.64667,713.4805,673.3548,674.1987,683.09705,667.08954,644.22626,669.0455,657.5091,707.6153,708.8975,716.81287,694.00507,705.26825,734.2908,713.37933
369.086,315.8906,320.69507,352.69,332.68173,371.6944,502.69287,471.2801,526.25116,452.7562,812.5812,1010.23987,1371.9507,1534.1481,1337.0519,1588.9324,1034.4248,1469.5358,956.6847,1025.0577,989.23254,752.8895,1150.1533,1140.6553,997.34753,877.73615,1015.9784,1051.2219,892.07477,1103.1256,976.9431,918.7676,1010.2495,1243.6362,1153.1625,1156.0933,1255.0326,1241.2981,1199.7856,1121.3228
471.58743,362.2243,395.55826,346.34286,355.8135,373.84964,540.8673,535.58514,657.00116,586.37213,883.7612,998.6328,1066.3914,1407.674,1463.2793,962.8513,1161.1636,1212.9282,1000.698,1230.694,984.32764,1080.5327,1200.9438,1087.5759,1131.5028,1103.3464,967.3884,1285.8359,1255.3477,1329.0178,1213.3923,1282.155,1197.7686,1216.3485,1244.8727,1209.125,1267.6836,1272.4692,1225.4233,1210.1792
373.86328,280.66003,303.51,372.34644,367.45105,254.98227,292.76596,308.62784,323.5032,223.50452,332.7885,300.74796,337.5116,466.26318,501.79956,389.99292,515.2634,388.37054,472.10986,356.82394,533.73596,380.92957,446.49182,471.67896,459.95688,394.04593,424.3791,367.91205,428.37128,382.4125,383.17252,423.6568,405.94922,402.63452,422.34424,406.99774,410.13116,378.89325,367.80713,388.61383
397.46753,378.74216,445.60178,507.35968,496.9457,383.97034,408.7071,437.4796,336.50854,221.71799,370.35272,330.60605,246.13705,137.80865,227.34375,276.76016,288.59525,222.27863,211.31833,333.51227,315.52292,300.19476,294.50186,261.61346,325.882,267.24536,263.04944,249.465,312.4859,234.89539,286.8912,315.68408,281.91492,282.3166,282.98193,244.25693,262.94675,244.23764,259.98245,243.95273
371.66684,325.8852,310.13055,364.9203,384.73285,330.2543,354.80597,392.68457,464.1022,375.16397,509.0201,410.06595,375.1256,361.04755,694.7178,538.6079,511.22266,359.30905,397.80875,444.8587,534.5581,535.5548,503.2911,407.95648,470.34122,519.54865,477.16718,441.68262,487.90314,490.7112,452.22034,455.59253,440.10266,431.7904,445.55505,451.15698,452.5782,425.1601,442.68225,451.89316
390.77072,278.5915,350.2786,692.23755,674.83826,498.2257,843.28314,811.2822,760.05457,665.9133,707.67755,808.1022,672.17535,695.44025,730.32056,713.17896,741.47546,653.9867,619.37195,588.92395,683.3883,503.07584,526.2298,567.66425,592.9843,563.3659,542.52765,630.1939,694.748,613.82074,665.1138,649.09863,635.0909,646.22614,654.4562,660.75757,645.81476,640.9968,644.26904,653.0703
372.2204,318.55362,319.8454,349.4827,343.53546,303.38718,343.76495,373.54913,380.20117,300.47482,463.30463,562.5969,1239.3798,1535.3445,1350.9877,1631.0604,1396.5171,1172.3335,886.3408,1121.8044,1225.7256,1104.0153,1135.3079,1153.1326,952.11804,1217.0596,1204.3655,1481.28,1154.9589,1315.4564,1273.7911,1346.8757,1243.2255,1305.3308,1293.8887,1118.8499,1317.6089,1231.5594,1325.3564,1300.0093
348.42847,235.31793,288.71066,420.82086,434.86505,316.19846,325.1039,357.8601,284.9516,177.14716,265.8166,294.67465,255.74915,137.93185,180.24951,233.58057,244.42984,151.01764,96.03412,119.476654,206.87619,150.06207,120.7482,125.79657,146.2431,179.42856,191.41562,153.9609,190.00153,154.1583,176.72546,194.90164,193.26886,170.1579,175.64062,176.19806,179.49237,153.87842,174.77872,177.66165
375.0371,289.88663,331.68713,368.14948,311.14484,351.27423,439.45624,409.39624,374.45654,286.28287,469.19388,490.64584,1125.9531,1519.2324,956.1968,1493.1252,1043.7993,837.5804,877.1706,818.61896,951.5978,988.62506,790.4648,925.5891,807.0832,832.2966,559.9609,774.19543,745.33856,915.79193,603.3086,943.49634,890.584,921.44275,897.07434,815.1853,890.78174,848.9024,855.0034,854.25946
378.75635,359.52054,374.79315,548.4497,540.75854,511.53687,739.4736,731.371,831.4953,835.53107,898.04315,984.67163,1256.9636,1383.5687,2199.688,2209.2754,1430.49,1500.7954,1498.684,1249.8654,1328.7482,1478.9749,1545.5953,1717.7039,1377.2036,1563.5596,1361.5894,1488.092,1419.1907,1478.6511,1359.4653,1526.3599,1591.9907,1581.2716,1577.8154,1456.7505,1603.3905,1547.5073,1588.1711,1486.9541
574.65027,386.81122,430.9314,646.7307,612.4997,644.059,834.6603,823.10394,828.3353,869.75616,917.2136,1041.4869,1266.3394,1313.7195,1052.0121,1027.7617,1127.383,1247.1036,1178.5371,1173.6257,1109.03,1166.6274,1121.7349,1160.4174,1152.4641,1088.3,1036.0627,1095.3383,1126.1317,1074.1282,1074.9495,1089.796,1118.2036,1158.5901,1168.2776,1144.2839,1179.7723,1159.2395,1124.5513,1168.3145
557.1466,294.383,307.19513,372.78394,378.20245,360.8988,502.12415,475.30997,489.44666,338.2222,424.72275,428.71704,329.08337,238.45547,216.84033,257.1136,215.75085,177.34589,62.867493,132.78204,219.77621,175.15753,120.47461,229.62305,189.3901,180.53693,235.8276,196.15652,200.29974,130.57974,211.125,198.12445,219.08911,184.05106,191.50479,165.0422,175.1427,162.85144,181.83884,180.47803
545.4613,252.29968,300.0561,326.70425,272.35107,317.00018,488.49878,434.79443,520.7352,392.34888,664.6509,535.50964,385.24857,324.3527,342.0102,304.90878,367.2744,253.06677,168.34622,208.42392,286.91617,187.47708,220.14023,203.9595,224.24124,245.44632,272.15182,207.8374,226.50485,190.28433,235.3888,252.61536,251.9505,235.0906,244.6329,265.22812,262.084,246.85443,258.07422,260.9031
278.73178,281.33774,428.7121,604.6659,558.95734,536.53357,769.4835,758.0029,748.3457,787.4889,821.3397,940.8013,1169.7981,1173.938,1265.3247,1008.8889,1104.6567,1391.1992,1156.9172,1117.9805,1111.0337,1048.2664,1211.3378,1192.1646,1204.4822,1116.6453,1101.2024,1195.6572,1179.4539,1198.6052,1163.0127,1190.4957,1216.5088,1231.4518,1201.9727,1192.3416,1216.2073,1167.7313,1145.6855,1170.6829
551.3253,260.0337,310.23553,452.1792,507.967,410.76987,717.57465,654.12494,531.2369,545.449,568.15564,565.1912,434.94244,426.78906,498.5208,534.0116,508.64886,475.79388,430.82184,408.85223,456.8452,476.83978,400.49652,383.33774,449.8775,399.86734,366.92004,275.09665,352.4178,305.6389,315.14175,348.33154,352.12805,317.29684,378.69086,361.35388,343.37708,330.33847,326.46405,329.5187
402.46497,258.01404,295.2347,320.19885,281.40295,329.84546,368.76898,378.427,345.41833,214.97528,357.4901,367.51654,311.35452,262.77652,388.7417,421.6737,548.3039,359.1487,391.8286,319.04178,531.8722,318.1436,412.02118,432.40118,424.35306,459.21594,436.66028,407.643,425.97552,420.39398,394.092,429.73816,413.90717,437.1529,430.34094,405.6682,414.52197,388.47617,392.0954,391.47626
556.1941,270.06702,320.89322,448.7979,434.18985,350.69568,435.4444,409.61047,343.93362,258.05188,387.8996,464.387,388.6831,178.17911,370.8229,396.48523,536.7715,366.56744,323.36667,408.34747,342.42133,313.2351,427.8836,402.2434,366.8781,367.278,384.1442,336.88275,382.09854,372.0672,368.9073,366.02722,343.00226,358.06766,390.69202,366.81787,368.01416,353.48987,374.59027,374.6407
306.16574,307.5219,361.48743,456.45502,423.43243,315.097,322.62875,347.83264,386.84372,259.89447,344.00208,350.00085,379.29535,264.1125,431.3058,315.1719,498.14612,375.41254,406.95697,343.71307,405.50366,354.49136,350.66846,419.18958,377.3144,376.95242,399.5337,341.316,366.2078,295.86588,344.24194,367.08887,355.57535,368.5324,367.45258,389.85327,406.8004,387.59552,388.70148,388.95847
396.00592,283.19135,316.78894,324.7974,292.07712,338.82172,411.45825,409.28082,425.52472,280.37433,680.3813,799.3243,1311.3535,1510.9902,1463.3877,1238.9038,984.7194,942.49963,973.2802,955.48376,772.15857,700.0104,683.3244,911.8938,803.1472,694.6679,794.50867,1093.2892,982.902,1140.2548,792.732,874.6642,817.7854,902.68176,770.1664,760.6721,776.86194,830.5313,815.8591,828.31604
502.8305,402.52637,427.46307,617.1964,703.1737,640.4092,873.85156,867.25055,925.7301,869.5417,930.6597,1025.2135,1245.6082,1196.5071,859.94653,835.87085,903.58624,986.7946,919.1596,905.1626,738.13367,856.82495,956.2115,798.268,866.8695,838.30743,725.9073,638.8871,664.67114,697.3699,721.27277,711.5902,733.1334,814.9452,775.8269,758.33795,769.71326,770.4009,770.2382,742.58997
475.6396,374.26462,369.0785,485.47592,655.9209,612.4874,837.16595,842.1533,847.18604,825.6671,882.7884,989.93274,1203.8464,1263.9563,1053.6957,906.4269,938.4841,1100.167,916.0505,906.7462,821.97736,1001.5445,797.32916,864.88574,862.7406,1024.737,935.9419,1015.63153,1130.9246,969.9197,1060.4827,1047.7297,1098.5912,1145.8911,1049.2126,979.2932,915.3677,1033.9463,975.1682,974.3285
418.164,335.43436,336.22562,438.87735,419.88635,336.0124,425.1876,405.65402,298.31827,192.30106,231.63617,279.08466,234.03268,163.49542,232.79105,233.76944,275.9239,196.22577,100.77475,124.14072,214.57489,189.54489,225.73135,194.17087,198.80524,222.31546,230.51303,206.06873,230.07413,185.19598,203.97656,209.54507,200.86044,175.24963,200.91644,205.09763,210.20789,199.77997,223.62161,220.61203
554.9514,271.96347,446.2351,579.6654,603.7896,549.87524,811.8154,765.51984,602.07935,613.2868,696.73,753.6382,734.854,701.31757,879.50146,730.47485,854.58325,740.9189,747.2512,949.1127,782.54877,808.8271,862.2051,731.2239,798.6525,900.9629,798.31604,829.94086,845.0867,791.07733,847.16974,872.23486,863.4136,969.3878,915.60266,897.77637,901.3557,913.322,898.54675,917.5756
380.46463,331.65173,354.96796,575.33514,676.2303,555.3146,858.17303,851.62494,811.5973,730.47675,753.49133,810.0052,669.2813,623.3408,590.9301,635.5694,672.8924,494.6189,488.65662,449.55048,571.21606,543.40393,547.0619,483.87195,510.5896,508.2565,524.3129,415.82364,481.3419,387.50735,420.56183,395.09802,383.8751,465.01096,441.47192,467.2811,472.47168,455.5638,484.1784,462.80023
344.67416,254.38083,327.85397,391.78784,336.64655,343.46735,504.06058,447.36298,450.2305,313.51816,363.41196,388.70758,312.56018,285.31302,370.96695,393.14337,411.27875,330.22263,283.46988,286.13858,422.2263,287.9796,302.65973,327.8994,324.46594,331.1251,314.658,257.34402,297.75815,258.12082,277.69116,319.28125,293.37628,296.98276,340.09552,303.7186,326.6344,293.8632,322.10648,321.3341
511.9939,323.31046,306.98645,315.522,261.0535,242.93396,292.0936,320.0954,418.43454,242.57016,343.36206,343.65744,349.88043,269.83795,346.36255,352.2093,337.3067,336.8294,371.94846,353.75378,395.193,378.82098,329.62183,331.22308,314.917,382.8058,376.57935,428.41614,399.84274,421.5329,434.5805,412.6242,390.29196,377.85107,383.53345,394.16754,392.88864,382.0197,389.10284,383.79932
554.6339,248.64014,264.49158,333.20752,269.5631,299.58783,339.5516,354.5379,369.52237,259.625,364.05847,324.61285,339.17175,453.96875,558.02277,420.65378,533.357,394.2318,454.76736,373.59668,411.28363,357.22668,394.16748,433.23297,459.34943,354.4323,400.48706,368.02582,446.62726,397.5558,388.3598,428.9021,414.4363,414.63858,424.3291,411.04248,413.2566,394.70184,376.951,391.72705
377.31378,325.3641,488.67377,722.7913,725.72437,697.4933,874.07166,871.695,873.9645,824.7582,875.20776,969.5428,931.62854,799.3557,751.27747,741.7418,769.04297,668.3582,638.1895,715.8468,635.98303,664.6349,583.5725,638.239,713.515,623.6647,663.58966,647.1488,656.6616,613.7991,658.65564,638.5067,630.81525,678.592,645.9713,661.73724,695.17883,721.54865,725.22516,725.2738
250.59366,243.49835,328.31223,550.8113,525.25195,422.00177,682.0359,608.7525,470.0919,482.9167,549.8237,606.5679,458.73077,426.20258,387.1953,419.62753,437.81372,419.14453,366.42554,464.7597,453.71945,514.78516,420.4757,361.31558,445.85547,454.32977,459.88083,446.0196,484.49313,450.89117,428.83722,473.31677,466.2505,452.7581,436.28333,480.49487,461.44315,456.79773,464.9127,453.24884
382.21686,511.55948,361.135,478.0499,489.28918,422.68942,630.6443,595.4393,638.746,608.48645,848.46826,935.3307,1382.845,1401.2759,1627.7941,1236.0048,1066.2878,893.6428,1089.1812,935.76074,1040.6942,1002.0879,1216.1018,1263.206,1158.707,1192.2866,996.8282,1080.1288,945.4689,1020.8854,1002.68884,1083.0192,1073.9584,1105.7659,1048.6005,1047.2593,1105.0607,1119.1532,1080.603,1080.1031
460.44366,409.7475,440.4729,393.26193,408.8874,302.28723,362.7923,399.74954,317.35754,216.80893,334.77582,390.63123,1100.2473,604.3292,465.51404,489.23395,479.22675,278.6084,299.47534,358.44147,654.1642,441.93158,258.1897,397.9004,428.21753,455.8239,415.0466,420.74365,422.74976,320.87628,409.52393,397.3527,421.7209,437.9813,446.70078,412.51498,424.8297,388.41293,388.31662,396.3949
361.06137,239.85056,253.30606,428.36133,387.1385,227.21857,251.66968,267.1662,199.98187,109.74533,130.6803,177.44034,164.71353,15.239075,43.602844,106.23312,77.94693,30.727905,-36.34497,0.58410645,158.2341,84.984314,36.966064,39.685852,72.97125,78.783325,120.09729,21.444641,64.99988,16.101624,51.549866,59.978455,65.054565,17.024902,43.5578,37.931763,47.004456,22.43872,52.235046,52.621338
329.2424,278.99734,365.30045,437.9418,517.898,553.5637,766.50653,766.5223,796.30774,785.30457,845.99286,934.9906,1070.3419,1060.4727,905.214,884.8777,959.036,1051.6873,844.64996,903.5992,806.8632,1011.57935,968.35095,829.72766,981.6211,1021.1817,947.4756,868.7234,873.0989,822.63525,892.1621,908.98474,949.69336,989.38403,917.1592,893.8601,849.67725,879.30176,899.0388,883.14417
550.8645,312.14764,365.7627,436.26944,413.71313,391.28625,530.7592,475.3137,472.80243,412.5881,648.3963,541.10223,434.3134,390.44025,976.3225,807.4406,764.8421,636.87494,626.3598,632.02106,787.55914,613.93,688.06055,740.9198,765.2211,634.383,712.6233,613.991,665.32745,663.17554,686.0565,744.4596,668.8683,638.43475,591.33716,676.64087,721.75775,661.91095,621.6479,624.84247
306.33746,330.4529,364.9577,390.54437,296.08817,341.34943,337.57382,343.20435,336.62363,204.74576,275.10776,303.06564,271.32965,153.01025,197.87411,235.48785,209.15842,209.84235,97.04828,147.89276,206.14478,207.7699,211.10397,208.58875,180.82123,229.52658,241.6301,141.34268,188.74765,150.55963,177.05835,193.13626,187.64905,162.45477,193.53845,184.57489,190.19452,186.8685,202.62839,208.03867
469.61475,383.57843,389.30023,420.66797,404.1894,379.30035,421.85123,464.93372,380.43884,308.03564,542.318,625.6467,1275.566,1592.3455,1963.2971,2226.4434,1746.8832,2368.2324,1222.3525,2183.4644,1447.219,1385.2552,1643.3916,2142.5679,1504.8235,1479.0176,1655.0833,1979.2236,1516.3508,1520.1328,1688.0754,1687.8623,1704.9253,1763.4385,1704.7184,1754.4353,1957.9872,2035.0529,2024.8595,1971.9213
578.645,256.26886,321.55765,381.9142,524.72675,300.68237,367.61285,372.60443,323.0598,203.75287,262.35858,282.19376,256.55862,185.43387,218.20685,248.80112,228.30365,216.27335,129.19449,200.81851,198.26236,177.525,191.77185,205.0344,202.89822,235.38107,242.60953,189.51382,219.37122,201.4545,219.29904,231.04514,224.00583,214.48486,235.2431,229.5657,228.5686,212.92993,229.18011,224.54074
457.5718,330.9466,309.4274,474.0605,501.70502,503.1525,734.6096,684.91974,541.45807,611.0555,685.3785,646.39514,515.41345,458.54642,535.35754,585.4522,593.81195,505.61426,401.85703,502.42325,595.19116,518.0089,504.45828,457.87994,575.9163,494.3985,459.36365,444.01526,483.2623,461.283,459.3995,502.63416,504.58264,530.4837,518.98535,524.5051,520.801,509.94257,530.28723,505.79236
554.28235,233.9314,256.29935,366.09796,280.94403,290.89917,392.77313,373.54944,469.44232,357.6059,486.46814,385.00134,342.71313,211.59055,267.18857,311.62222,357.35703,246.63974,132.43481,226.23859,280.70486,243.13495,229.30045,303.8752,244.60852,238.55579,287.7008,207.13522,253.82181,240.74347,224.08017,231.71918,226.68472,208.32782,202.25531,212.5214,217.52951,185.92792,205.05429,208.44995
328.2352,183.89377,263.27554,360.595,366.05377,302.4412,407.79065,417.59235,351.13986,321.14355,599.059,815.0918,1164.5933,1367.6118,727.1245,599.2467,705.8547,541.5632,582.6964,531.2046,748.1581,649.9219,719.8277,694.265,633.947,619.05707,521.7489,594.5129,635.03186,707.5631,641.2909,731.95435,771.49316,773.4621,651.7782,604.01685,614.6748,620.3892,654.041,650.0435
375.07776,333.42468,367.65842,419.8084,356.1701,378.84918,473.27994,461.38843,428.96356,319.57376,523.7243,452.72217,392.28595,337.83392,450.37097,431.36176,586.0274,445.2412,364.65082,469.1652,483.28604,459.25702,488.13397,602.64124,465.57825,510.80695,484.13416,479.5644,510.61017,517.36273,472.67773,514.1377,512.2749,564.5514,606.8654,575.4539,553.21136,506.74603,521.5954,509.30493
563.71124,213.61319,227.79828,381.1187,356.93744,254.93594,310.54593,319.03903,273.5691,173.0675,224.44604,279.87506,248.5899,131.02307,158.87741,192.54123,182.5571,148.49689,51.017273,98.02783,178.27591,145.5469,96.36853,112.281525,130.96115,138.19672,166.68628,92.01764,138.09973,98.0863,135.366,142.45181,152.06155,123.87805,129.41678,124.333435,116.76529,95.36127,114.31363,115.98236
481.8675,390.09808,442.53796,665.7443,654.8066,663.4956,859.15247,878.8508,910.15356,900.0314,915.3447,1003.56055,1186.6863,783.31433,812.0104,705.2927,759.3012,653.70337,752.3921,767.052,806.1903,820.86017,614.3002,701.76166,844.71533,890.7031,721.8103,591.2393,619.1658,602.0995,579.65173,645.7804,623.60516,642.13385,575.65826,565.4089,582.4442,572.63544,584.25024,561.5252
317.62244,327.93076,351.4245,528.4268,574.8418,479.83047,753.63666,703.553,609.75653,571.272,610.5445,694.71936,589.91095,512.1027,603.931,659.4417,641.92664,654.99976,595.86694,630.3169,645.0275,596.42346,574.2947,613.5706,647.9722,622.56934,581.8099,571.4366,603.8951,584.9576,593.6886,546.02246,572.8436,657.0084,591.45593,585.0321,580.8099,585.5305,606.76447,596.9014
409.50552,407.32397,393.10895,399.75226,408.45428,410.7506,528.7137,530.8376,712.8745,682.6568,848.7719,807.2763,732.79333,599.9436,807.1032,637.64575,677.8798,592.65045,539.1789,620.8358,607.0608,645.05005,576.7677,524.8844,610.0475,569.89014,567.0835,562.7527,611.27277,594.68024,555.1171,580.3416,560.099,582.41626,597.2119,563.03564,570.2816,573.27246,588.6212,589.5659
384.61835,338.62964,398.33765,585.7035,730.6297,596.02985,881.08704,875.8899,754.0091,762.5581,802.53625,903.0614,792.5602,691.87665,611.6019,658.2771,652.9541,571.46027,657.7916,667.63116,627.9226,610.8495,648.66187,608.65424,622.1006,669.86597,669.3575,680.9858,722.46735,655.22626,722.40497,687.71423,648.5689,731.50037,657.71936,674.6635,668.0361,711.67224,737.0515,716.1484
475.60373,337.78003,348.61914,351.964,378.2959,303.92413,349.44626,364.02728,324.2818,238.54092,273.06714,300.22595,259.96646,158.03772,229.81955,235.2945,234.50418,219.6806,132.52264,208.23154,247.32236,209.07938,212.71625,212.64175,233.26694,277.1831,258.58408,189.53745,247.5126,193.7398,206.33685,237.94635,243.54105,240.31293,227.70502,228.45871,218.3359,204.17175,220.05249,222.63742
377.26617,283.38547,318.99536,295.31155,339.32828,320.92795,394.25766,396.07855,400.05078,245.17218,337.78464,354.47308,281.1473,267.50165,407.87262,363.8971,395.26047,427.65143,361.4417,347.73975,351.35083,267.4772,365.20853,346.48407,364.7759,384.46863,388.96268,359.6201,399.69696,363.58524,384.47485,363.9168,361.74744,356.57095,383.98438,364.72742,367.1961,377.97104,383.54822,390.54407
394.52026,316.7872,302.44376,332.09732,342.19336,332.95367,502.57028,475.9452,501.9027,446.84045,762.80237,842.0145,522.4896,533.60144,544.2807,502.18802,647.7363,495.45462,409.60956,443.9714,639.2044,629.95544,545.40894,569.03925,471.24173,484.49222,483.8904,477.71823,494.85632,468.22647,567.56177,506.97595,492.51236,516.4165,474.9223,457.54297,462.34406,452.29663,463.35635,453.74017
350.81232,302.1102,317.89603,331.62384,328.69525,322.2762,365.06778,407.009,448.98212,372.69385,571.04285,612.4641,1277.5862,1567.8138,1682.2057,2120.4363,1810.1106,2179.6213,1303.1125,1492.0565,1427.4364,1350.4619,1418.2983,1080.6283,1324.8055,1232.2202,1412.8298,1383.8983,1127.1853,1350.6516,1257.9014,1190.0048,1123.8726,1327.9456,1214.2803,1008.29224,1182.78,1112.6685,1118.8506,1093.551
