epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_12,epoch_15,epoch_17,epoch_20,epoch_22,epoch_24,epoch_27,epoch_36,epoch_39,epoch_43,epoch_53,epoch_94
99.47427,124.5734,114.73397,99.46281,94.96129,90.751236,87.6968,85.661896,85.120285,83.62565,83.67412,82.48508,82.38825,82.304214,82.0166,81.46074,79.38804,85.2057,90.09051,94.849754,90.18057,90.74709
111.36838,106.666695,102.36601,98.24603,94.24411,90.016815,87.21112,85.51126,84.45677,83.91378,83.69175,82.77274,82.32501,81.80818,81.34367,80.85638,78.55202,82.490326,81.114975,72.405174,59.97078,52.29799
119.807335,109.62665,104.27823,98.55623,94.55088,90.275444,87.35188,85.61043,84.447784,83.960754,83.9553,82.91608,82.75754,82.426346,82.00125,81.68895,79.719376,84.73372,86.83171,88.27328,73.0939,93.36773
118.4983,109.84604,104.28359,98.00535,93.93919,89.632675,86.6914,84.87406,83.762054,83.06019,83.06308,82.062515,81.793396,81.58553,81.28417,80.6828,78.48575,80.94038,79.23627,79.28497,73.67191,103.61325
119.0257,108.64189,102.65723,97.56052,93.622375,89.357445,86.5598,84.92354,83.76604,83.44197,83.57817,82.71402,82.56091,82.41437,82.07742,81.61354,79.73186,84.494286,86.570076,91.71304,86.23393,111.628204
116.77551,107.93372,102.75983,97.85188,93.744286,89.36568,86.40648,84.6843,83.682144,83.188095,82.80499,81.949066,81.73081,81.46167,80.981415,80.39682,78.06323,74.317444,69.13249,66.744865,71.838715,85.2388
126.66471,113.0625,106.924385,98.53015,94.285065,89.925476,86.97174,85.10702,84.2229,83.72316,83.71541,82.48613,82.28671,81.99557,81.40481,81.124954,78.84223,82.912704,82.0815,72.03223,56.075768,56.923454
111.308,106.64062,102.28613,98.09834,94.11245,89.915726,87.028915,85.30698,84.36342,84.06555,83.93352,82.82886,82.65465,82.32004,81.961174,81.774635,79.94597,84.95187,87.23489,93.276474,72.48563,99.21336
114.280075,107.32605,102.498566,97.76975,93.578094,89.2906,86.42017,84.743546,83.78542,83.222755,83.10739,82.22328,82.05849,81.87726,81.60783,80.97774,78.78763,83.35881,89.244064,92.104904,98.71469,84.149994
112.21909,106.60847,102.14677,97.90881,93.74689,89.48154,86.61314,84.92384,83.9789,83.52825,83.34624,82.36869,82.05804,81.709946,81.3062,80.83418,78.56057,83.89807,88.01847,93.45076,77.61105,97.0603
116.05227,107.819115,102.7654,97.80608,93.761696,89.445946,86.468216,84.813,83.62804,83.17027,83.109886,82.264885,82.16652,82.094376,81.796394,81.213104,78.93939,82.98187,88.722084,91.30007,92.38219,100.77078
113.13309,107.105156,102.348694,97.96485,93.90599,89.64833,86.755936,85.01678,83.86966,83.45201,83.22662,82.21743,82.00572,81.62738,81.32486,80.81299,78.44096,82.84636,85.28813,86.36798,70.69246,63.236633
112.67452,106.55122,101.88959,97.680405,93.6645,89.42994,86.475845,84.68721,83.63966,83.28933,83.26674,82.35979,82.02595,81.617294,81.27723,80.730835,78.47669,83.18582,85.58914,89.72308,81.74196,84.62855
113.51824,106.82398,102.03561,97.62514,93.5894,89.32886,86.44692,84.7581,83.80531,83.53174,83.41467,82.48129,82.22046,81.83363,81.57244,81.192154,79.04184,82.87279,82.4209,73.38789,64.77513,61.234715
116.45754,108.474915,103.4415,98.111626,94.2233,89.854645,87.083984,85.19098,84.08774,83.68204,83.23105,82.15253,81.78528,81.7478,81.43076,80.97146,78.49666,82.77448,83.51155,73.11572,64.87793,68.7332
114.98189,107.5315,102.65541,97.85016,93.76965,89.48826,86.57588,84.88136,83.97768,83.56676,83.41579,82.46774,82.17273,81.64642,81.303116,80.812,78.568115,74.670135,67.09773,64.747536,65.9767,51.486816
115.33638,107.36373,102.39404,97.91602,94.018974,89.72888,86.83035,85.16068,83.77187,83.496635,83.269325,82.28421,82.07591,81.81761,81.511566,80.77808,78.78618,83.66443,89.48018,93.200966,86.35271,98.62203
114.145676,107.28625,102.58062,97.90271,93.81456,89.530136,86.603226,85.0771,83.913864,83.51612,83.2094,82.42586,82.149475,81.78507,81.33681,80.69863,78.45159,83.2988,84.271614,86.94576,78.63757,90.01271
111.99383,106.84632,102.31937,98.13577,94.1471,89.943375,87.06959,85.342575,84.29024,83.95782,83.792435,82.716095,82.51688,82.21994,81.79883,81.629684,79.78873,84.60512,86.731995,93.04823,74.44066,83.578064
111.82341,106.77074,102.221855,97.93407,93.88729,89.707184,86.83673,85.296776,84.061844,83.697754,83.649826,82.67767,82.252235,81.7872,81.37076,80.8156,78.63177,82.977615,82.34689,84.17707,78.792984,119.35768
112.70483,107.06588,102.47142,98.16573,94.02234,89.86365,86.981155,85.241554,83.81685,83.383064,83.227005,82.291214,82.17226,81.64897,81.284134,80.676125,78.31061,82.680466,87.46628,88.990036,71.59825,76.801956
119.1384,109.36475,103.61754,98.26424,94.22096,89.95286,87.10198,85.35288,84.15893,83.50481,83.33331,82.23738,82.123726,81.617676,81.19473,80.58646,78.359665,82.97481,83.98616,88.641136,86.42749,114.484375
127.3888,113.0383,106.68647,98.48506,94.40495,90.05485,87.124344,85.281525,84.18913,83.65956,83.81314,82.66788,82.4052,82.455734,82.12894,81.800476,79.91844,84.944016,88.14797,94.91207,76.102325,105.79489
126.69677,112.87688,107.102295,98.42612,94.1971,90.03233,87.03429,85.1575,84.03643,83.49226,83.52543,82.41162,82.235825,81.914925,81.5167,81.03905,78.69028,83.453476,88.18894,86.681046,81.229805,77.44707
112.39748,106.834015,102.24361,97.96442,94.00004,89.761894,86.863,85.11543,84.13866,83.68616,83.57036,82.56851,82.43039,82.02525,81.6776,81.38226,79.41706,76.43692,70.016365,68.904144,73.218414,68.14181
116.929054,107.73665,102.426605,97.5049,93.36158,89.06116,86.21891,84.58298,83.40071,82.96306,82.76315,81.92905,81.79796,81.52585,81.1981,80.581894,78.13815,74.70623,69.59864,66.84306,73.40874,75.54057
111.63063,106.90361,102.50897,98.33772,94.44283,90.26357,87.34685,85.54651,84.52315,84.235306,84.08197,83.01108,82.75038,82.18388,81.989296,81.63411,79.69848,84.77982,86.82342,90.19215,85.29202,108.53983
130.66678,113.80807,108.07862,98.086464,93.86091,89.57941,86.65102,84.81212,83.90816,83.38431,83.42882,82.57069,82.48651,82.266525,81.98381,81.59926,79.58252,79.830536,78.4518,83.53427,94.37192,115.09345
111.88343,106.73454,102.1983,98.05552,94.18127,90.08355,87.23126,85.53975,84.24364,83.938065,83.7375,82.92096,82.49109,82.060074,81.6696,81.12352,78.895004,84.05872,83.95471,74.7552,65.66051,65.982956
128.27415,111.80273,104.21945,97.84105,93.75755,89.43564,86.59333,84.854004,83.83426,83.433914,83.44291,82.64731,82.463234,82.38913,82.17295,81.65371,79.51561,84.98294,91.27716,95.55613,102.25348,106.54337
113.423584,106.77561,102.090294,97.71006,93.678955,89.4084,86.47065,84.961624,83.979904,83.41142,83.0342,82.18612,81.97418,81.48326,81.13172,80.506485,78.18501,74.445564,69.7973,64.255486,64.13751,68.92149
117.89074,107.959335,102.71743,97.98746,93.92312,89.64138,86.79258,85.03656,84.00273,83.640076,83.628174,82.649536,82.42292,82.380455,82.03716,81.58801,79.53134,85.44928,91.490715,94.20767,80.349174,89.906334
117.56255,108.11416,102.79468,97.857445,93.91632,89.60588,86.704865,84.925766,83.842026,83.25963,83.282486,82.2738,82.06946,82.22754,82.08825,81.598404,79.79854,85.1642,92.128746,95.62438,96.74336,139.60497
112.48459,106.9304,102.40829,98.338715,94.272316,90.01759,87.09807,85.36535,84.18682,83.76518,83.84603,82.82913,82.572136,82.33876,82.00338,81.683136,79.80245,84.24252,86.43976,90.444016,78.97777,95.456055
111.083046,117.59808,108.62976,99.12401,94.57098,90.16939,87.159,85.27643,84.2016,83.48338,83.438736,82.23369,82.02139,81.792984,81.57709,81.05031,78.86218,82.524185,82.59008,73.150955,64.76384,50.82379
126.92411,112.67767,106.067566,97.805954,93.63634,89.33526,86.395615,84.73615,83.60925,82.903206,82.92954,81.9994,81.780624,81.6556,81.46802,80.761,78.596054,81.14823,79.60071,73.96405,60.904194,58.922337
130.54568,113.86824,107.96295,98.44558,94.29379,89.91253,86.79456,84.76218,83.995575,83.44118,83.28397,82.17534,81.97781,81.85057,81.55894,81.13715,78.93181,75.18263,69.75175,68.6642,82.829254,91.65942
124.825134,111.10768,104.29036,97.52453,93.46654,89.17249,86.372406,84.52443,83.4124,82.94936,82.92331,82.09268,81.877304,81.86453,81.3723,80.99966,78.69531,83.759186,90.4032,92.18207,91.494606,90.86462
117.78451,108.08117,102.844505,98.24538,94.24183,89.97475,87.04248,85.252884,84.227486,83.9969,83.94994,83.001205,82.86034,82.7727,82.6114,82.0246,80.43617,87.15698,93.14682,96.64365,99.99608,108.05359
130.83144,113.75607,108.229294,98.57797,94.31105,89.9722,87.10895,85.20068,84.09638,83.50918,83.37113,82.318665,82.14209,81.89958,81.37656,80.72368,78.6266,74.46643,66.51584,62.14745,60.417774,52.594948
126.532394,113.206245,107.29149,98.67307,94.43743,90.082886,87.07338,85.20303,84.324905,83.595795,83.53624,82.33084,82.130844,81.999825,81.45758,80.93951,78.63704,73.747665,66.165146,62.16078,57.8843,51.635857
111.78141,106.89863,102.447205,98.31662,94.21678,89.96977,87.06583,85.31053,84.39656,83.9361,83.91478,82.83682,82.605194,82.26602,82.00804,81.449394,79.75377,84.43739,87.2829,94.60353,74.18202,105.06756
125.8992,112.160835,105.66692,98.05201,94.173035,89.912926,86.90489,85.07997,83.91365,83.49524,83.43114,82.46837,82.09651,81.698685,81.360405,80.731476,78.37291,81.65277,81.08744,73.50516,64.97015,55.848747
112.53517,106.962616,102.350174,98.14537,93.988174,89.68988,86.823166,85.14273,83.93667,83.65715,83.58342,82.531006,82.20416,81.88083,81.41347,81.04198,79.02876,83.851654,86.672424,93.7548,77.708496,111.04942
118.61247,108.82566,103.15905,97.95344,93.64006,89.332565,86.55083,84.94241,83.7856,83.47789,83.26359,82.27498,82.04324,81.885925,81.63643,81.17125,78.97011,85.020836,88.53164,88.2969,71.51274,87.638016
118.38641,108.792786,103.652885,98.438644,94.10839,89.77549,87.01735,85.32369,84.11592,83.556625,83.49687,82.55669,82.34495,81.91734,81.61981,81.04636,78.852875,84.10098,87.518295,86.190056,74.15639,76.11525
113.48727,107.08472,102.3313,98.044586,93.98243,89.74071,86.908554,85.21152,83.92995,83.51547,83.4382,82.5017,82.29128,81.810394,81.429596,80.95705,78.63111,83.24638,86.280396,86.84889,70.435524,68.08685
111.49622,106.83869,102.390755,98.20467,94.22002,90.00908,87.11041,85.39933,84.30736,83.95403,83.797714,82.81851,82.60247,82.185486,81.64392,81.54658,79.44536,84.38408,85.61197,90.3916,73.15368,80.757225
124.17045,112.02008,106.03696,98.3195,94.16318,89.8496,86.905785,85.14999,84.19437,83.67618,83.65285,82.70153,82.414856,82.24377,81.96327,81.69156,79.75165,84.34888,86.61211,75.09138,59.75651,56.670815
112.8224,107.099075,102.49486,98.09132,94.08418,89.873146,86.92088,85.36215,83.912506,83.48578,83.23949,82.37312,82.16442,81.70932,81.3147,80.76333,78.53552,83.04181,86.59465,89.54217,74.27741,75.44904
114.16166,107.3696,102.622505,98.27992,94.122215,89.82617,87.149765,85.372055,83.939606,83.51819,83.46582,82.48124,82.45511,81.9057,81.56794,80.95635,78.67456,83.84578,88.72658,87.94641,83.20562,78.65134
111.13145,106.502365,102.301575,98.21727,94.016136,89.752075,86.963875,85.3656,84.17853,83.74777,83.686356,82.69737,82.45976,81.83801,81.489044,80.80548,78.95606,83.14435,82.62848,72.52704,60.377155,60.452496
111.477196,106.39787,101.995605,97.93487,93.88759,89.65886,86.77848,85.08806,84.1602,83.802155,83.59622,82.6822,82.37276,81.87982,81.45134,80.95935,78.77229,83.09338,82.92491,74.5401,70.29422,51.642334
118.79217,107.538994,102.196075,97.70395,93.628876,89.33586,86.45561,84.765396,83.626114,83.527855,83.50851,82.80316,82.607956,82.50008,82.20138,81.844,80.082184,80.94738,81.166565,83.6248,89.08104,125.26255
112.704025,106.78741,102.15515,97.89192,93.763565,89.44083,86.48578,84.92595,83.66693,83.160255,82.85032,82.0914,81.90422,81.59169,81.130554,80.53856,78.12878,75.211334,71.07115,70.823654,76.46092,81.64152
112.48396,106.59067,102.02994,97.89008,93.91838,89.68614,86.79412,85.087204,84.12844,83.588745,83.539795,82.583954,82.42482,82.07535,81.647675,81.31533,79.40428,76.541115,70.07146,70.5894,73.10214,67.20064
114.05784,107.23276,102.55998,98.205444,94.21443,89.97908,87.06933,85.37566,84.27028,83.87011,83.829346,82.90151,82.66107,82.31731,81.98486,81.66516,79.76477,84.52585,87.54807,90.9738,73.17175,97.455124
113.54232,107.11262,102.44711,98.26104,94.16135,89.895065,87.08378,85.45414,84.170654,83.8089,83.76973,82.6861,82.54038,82.09221,81.80919,81.22249,79.49761,84.44237,86.82076,92.82788,73.521194,87.23123
128.33952,113.523575,107.25455,97.92919,93.87816,89.533066,86.580536,84.75943,83.767914,83.249725,83.174484,82.289444,82.12338,82.058304,81.61344,81.25801,78.88021,82.86944,83.82226,86.14749,74.54486,79.08773
114.325165,106.89575,102.0387,97.5885,93.670364,89.43048,86.454025,84.697876,83.80028,83.32365,83.27288,82.45923,82.1631,81.805435,81.35578,80.84242,78.46661,83.42334,85.39351,89.32713,86.62988,97.56201
112.545975,106.50092,102.01549,97.98055,93.991,89.66147,86.718254,84.986824,84.002716,83.66521,83.48758,82.49278,82.18355,81.826164,81.32927,80.87676,78.81648,83.53831,84.87767,87.35335,76.14094,81.19614
116.60844,107.6816,102.57607,97.78569,93.49141,89.16507,86.295,84.628784,83.605286,83.221725,82.98173,82.10697,81.90051,81.65617,81.30269,80.59387,78.23903,74.55844,68.13451,65.163635,66.85655,73.65698
113.37724,106.65552,102.08034,98.14482,94.104225,89.851074,86.98024,85.28584,84.12666,83.80731,83.72508,82.68644,82.522156,82.25197,81.91147,81.57019,79.79439,84.725006,87.76258,93.043434,74.139984,85.2737
111.83074,106.757675,102.14198,98.02611,94.076355,89.96833,87.12981,85.42744,84.10634,83.73714,83.58766,82.58935,82.18198,81.7995,81.34744,80.85598,78.84187,83.055214,82.05297,71.09689,67.12426,55.474197
118.4289,108.77229,103.37625,98.06588,93.95349,89.64226,86.74595,85.00449,83.78644,83.202835,83.18585,82.249695,82.00159,81.64993,81.167145,80.54155,78.39697,82.773964,86.79407,87.59717,82.02566,77.2222
116.61847,106.905014,101.893036,97.69898,93.58281,89.31882,86.43376,84.84659,83.89992,83.60969,83.629486,82.65456,82.47798,82.14621,81.831436,81.340996,78.994286,84.94483,90.69177,92.55439,75.548515,98.6819
113.86423,107.01788,102.27458,97.843506,93.81891,89.60246,86.65167,84.96245,83.67232,83.260666,83.041245,82.13805,81.87137,81.68417,81.33536,80.6384,78.41362,82.92682,87.0286,90.60859,76.12216,84.76879
116.79013,108.087166,102.92527,98.1415,93.90794,89.56542,86.743256,84.88737,83.91029,83.37757,83.10328,82.1808,81.987854,81.70239,81.178665,80.72055,78.21376,74.62137,67.76004,62.782986,77.76868,59.23328
111.66898,106.80881,102.20256,97.837814,93.937485,89.74682,86.888824,85.2296,84.00626,83.515976,83.49257,82.43976,81.99643,81.5853,81.36,80.8233,78.45772,82.588905,84.18053,86.075935,74.36624,83.95529
113.55193,106.99924,102.26926,97.92681,93.90793,89.787224,86.88733,85.17137,83.97565,83.876175,83.659424,82.688934,82.45872,82.22362,82.01633,81.446365,79.49067,84.59816,86.39207,92.734314,75.23598,80.5285
111.50578,106.680664,102.20273,97.716354,93.63752,89.40473,86.52679,84.957214,83.81876,83.51149,83.42247,82.46071,81.98404,81.57436,81.238525,80.660645,78.17842,82.31854,81.66173,85.80734,81.25441,93.31273
111.37027,106.42945,101.87659,97.809204,93.711296,89.447876,86.625694,84.90097,83.79479,83.45543,83.19675,82.32626,82.051636,81.51938,81.13937,80.57641,78.493,83.42514,85.49754,86.48947,79.696655,87.21466
116.700325,107.7664,102.7155,98.173645,94.147736,89.87402,86.99669,85.23195,84.11572,83.72609,83.719894,82.67827,82.50926,82.27928,81.86745,81.6178,79.787636,84.01926,84.63808,85.50874,71.616,79.17398
112.7979,106.58558,101.99347,97.87116,93.897736,89.65839,86.760086,85.07114,84.084145,83.56972,83.522095,82.59392,82.449104,82.095795,81.68764,81.359924,79.44564,77.06922,70.282616,71.20392,72.782364,66.800964
111.33313,106.886314,102.450035,98.39829,94.44467,90.19442,87.25429,85.517555,84.46125,84.132095,84.05046,83.12437,82.79959,82.64757,82.47417,82.09303,80.37319,85.70116,88.81384,95.001945,85.03488,125.07717
118.244125,109.344826,103.83347,98.15761,94.05675,89.711105,86.705505,84.871765,83.89453,83.336395,83.09665,82.21654,81.82204,81.48805,81.31772,80.53667,77.97132,82.25543,84.29037,84.89961,75.24419,89.739456
113.840126,106.93206,102.432755,98.003334,93.88115,89.59492,86.73061,85.21472,83.98358,83.68912,83.52946,82.46664,82.21211,81.98456,81.73242,81.28283,79.25308,83.26415,83.118004,72.614555,65.22828,55.15647
118.638985,110.162735,104.691315,98.31054,94.17195,89.8365,86.8105,85.057556,84.17255,83.555786,83.491425,82.342865,82.14029,81.922714,81.30167,80.795845,78.50348,73.86952,66.32982,61.91942,57.98741,47.377068
113.053085,106.826,102.25165,98.199814,94.16496,89.94729,87.0047,85.28545,84.179886,83.686325,83.46025,82.49387,82.16419,81.70734,81.216606,80.67137,78.51889,82.57361,81.51508,75.827255,73.90046,65.77784
112.79734,107.217545,102.57226,98.269516,94.16658,89.86207,86.91399,85.25509,84.252304,83.76416,83.58875,82.66391,82.331924,81.77017,81.23749,80.71359,78.68468,74.00133,66.16562,62.28161,57.105484,48.507202
