epoch_1,epoch_4,epoch_7,epoch_10,epoch_11,epoch_12,epoch_13,epoch_15,epoch_16,epoch_17,epoch_20,epoch_25,epoch_35,epoch_91
376.18085,330.29517,445.2881,379.5097,463.24835,431.78674,342.47324,355.38483,236.59656,208.90405,207.33398,185.74756,256.9885,225.46494
620.70874,513.8622,535.15875,501.64633,623.75757,454.2007,464.44763,377.20898,275.60303,241.79492,239.95255,169.77908,182.20404,246.85928
658.1791,569.8109,554.4159,517.32355,507.3807,525.72754,516.1294,578.99384,596.20966,439.8399,605.9133,313.21268,313.74323,340.8294
551.0842,484.3928,490.8023,476.69757,601.88525,572.9596,481.90866,525.2063,595.1397,340.13892,399.32816,1352.7505,967.8544,935.3612
565.73254,488.79852,499.1494,491.38403,622.48,631.76776,507.39777,508.2647,597.57367,399.81293,534.9481,331.95303,302.601,489.70798
508.0069,490.26852,495.93774,480.56433,630.31854,750.7092,785.2369,638.4579,635.10284,675.8297,671.39325,553.9264,482.64966,514.0418
375.24036,436.227,451.13315,438.10358,620.7794,397.25287,376.43298,497.76022,501.85617,303.04752,577.44385,539.3207,733.6974,702.1823
561.8517,491.63864,534.18353,503.02103,795.0668,883.0117,838.5638,737.23267,718.6268,644.01587,716.65076,629.5264,578.35126,535.5491
664.55396,585.763,553.7521,514.76086,412.88867,368.77655,505.66275,316.46533,250.62723,208.13239,189.23227,182.71414,232.62549,290.69138
586.6397,503.8933,538.1858,516.1579,707.8282,765.09937,525.4716,775.09265,821.18634,627.66095,784.69006,2024.6116,1255.206,1358.0212
647.59064,545.216,550.6101,514.1864,491.92853,524.93555,508.42807,497.73706,516.6704,357.85403,336.89844,261.85226,296.92163,449.76855
571.41364,499.4524,515.06995,482.5076,623.04974,540.89154,552.56165,535.8268,401.16913,334.2904,367.50162,399.9998,375.39896,353.4698
447.81415,361.6167,455.51398,469.88168,689.10016,824.26776,783.2499,824.30865,870.1124,845.4481,1306.6002,1163.3081,1030.7588,949.8162
590.74176,500.59,507.2102,474.58423,413.96164,378.72958,355.91306,344.51245,273.11108,254.0827,223.49146,270.7061,205.08618,197.0274
611.2273,514.86304,526.174,499.4456,369.99316,384.3728,325.85394,325.19113,229.88596,244.95145,241.35541,253.24725,306.19992,331.05252
629.5999,538.58856,537.6748,503.8769,634.11365,457.865,458.03717,378.80496,309.5506,227.02692,217.7677,197.79785,274.8477,216.92569
573.3073,486.30997,496.42856,488.81247,452.86487,466.9522,412.94366,416.76782,391.34937,297.65982,251.52219,187.75742,253.61838,268.1461
562.07263,485.07312,529.1805,514.2088,862.3064,857.2075,628.532,796.11694,900.6051,765.3379,1031.7549,870.27356,1027.6387,936.093
603.5746,502.52734,532.52765,504.26666,515.0564,468.5076,487.54022,506.8426,553.6678,373.78586,1042.5591,593.62274,741.42786,585.95245
625.6621,581.91144,546.1531,510.29382,353.9391,342.9074,452.83795,319.61673,249.16214,243.35962,235.29681,330.10458,262.90677,297.51828
554.4704,624.00476,513.5188,495.58585,639.65356,454.04535,468.3371,616.293,728.80676,687.2809,1320.891,2290.2764,2169.586,2095.9387
633.2622,527.0942,548.04816,514.4685,551.7744,618.02686,507.99594,555.50055,610.6431,458.72882,798.9363,480.85883,584.3954,705.725
550.2851,483.31912,466.15872,441.56018,379.07074,432.81357,394.1552,390.72382,284.40015,236.5141,201.70667,122.392914,82.62384,144.27408
561.20605,481.32434,478.02454,473.15225,469.03766,464.5774,367.7033,352.7329,245.34402,228.1524,232.3935,239.18378,308.5874,392.47217
562.84314,483.02527,471.4289,447.8229,307.13522,331.08237,272.2538,393.82956,338.06226,172.56992,157.32336,352.34467,268.1595,341.03296
615.85175,520.22235,538.5486,506.43488,574.14197,620.97504,484.51797,539.2037,674.45276,438.75424,560.4416,421.3167,406.37445,391.22504
582.2333,495.26437,530.2995,502.35284,620.8021,468.0058,472.4095,620.8225,650.53625,565.9242,820.597,614.5349,567.9689,719.55615
504.4242,549.7997,518.3397,487.71182,636.77466,448.90515,439.91962,471.94803,403.62558,314.70312,266.8053,144.32877,182.2594,374.43054
605.07794,513.7345,540.21515,511.23062,630.0777,503.97452,478.3199,592.027,585.0501,377.61612,343.1026,214.53177,240.07959,276.80414
570.492,484.16766,501.84885,492.6188,554.0004,574.48773,474.93576,457.97952,513.4059,332.46747,420.989,229.93326,212.43222,281.75607
648.9217,554.63513,548.60846,514.74,526.675,550.27844,507.89108,441.07626,339.67755,304.43622,343.50452,228.92084,189.32935,240.74136
645.3405,556.1207,551.99976,516.33875,601.8979,576.1332,497.47278,605.8474,679.9921,534.5365,713.0379,342.93445,416.56006,540.8263
634.13916,523.319,542.5873,509.33142,483.56287,439.7557,498.00824,497.51544,509.66757,390.77826,533.25616,591.20337,575.43884,724.74176
656.8102,574.3548,556.10675,523.7071,627.27747,778.4914,521.468,784.5994,851.01465,863.9153,1385.1648,1949.7812,2265.5923,1677.7275
650.43207,559.304,548.68243,513.15656,484.78284,482.2483,507.69666,397.25412,265.2584,228.73843,227.96378,156.51486,166.91397,190.31308
643.4208,596.52814,558.06586,523.8701,643.6338,846.15564,501.97437,819.0732,872.70984,863.5293,1385.4532,985.87744,928.4794,857.8356
552.3162,479.06366,487.38953,471.00208,704.62976,662.4498,795.0384,740.4168,636.4492,586.31805,628.57764,639.4169,539.16785,511.1988
464.4067,366.86432,441.17712,430.91962,359.24792,451.97238,357.63446,421.84082,292.10873,304.54303,344.15216,275.96362,284.44388,259.35306
564.73224,487.35498,517.89014,498.36243,645.2541,459.08936,477.32346,688.56287,745.3712,694.8102,955.63446,761.30194,1131.5483,784.984
655.3021,565.8087,549.9965,513.55634,511.97113,440.99457,508.95715,315.707,259.8734,235.88214,222.7197,191.98099,170.32812,188.4419
599.38135,467.24744,351.9981,218.17297,646.985,316.91864,253.91214,256.81314,173.18951,173.90094,159.72705,94.75778,156.44748,157.16013
555.57794,383.774,463.74493,451.36343,397.57373,410.40198,355.9731,381.31662,288.8792,280.991,342.89392,537.23627,555.177,398.9123
553.55133,485.3543,511.6819,496.5718,832.0493,886.21625,878.4813,895.28503,920.67126,865.27014,1271.543,1378.5884,1085.025,1228.5542
567.608,484.48486,526.9292,502.65015,584.15594,615.54407,481.1684,595.825,675.5159,441.68225,487.978,412.30994,421.01224,460.77274
643.8627,591.22314,551.98083,513.80804,546.79816,439.91504,464.87604,535.4225,530.87396,353.96716,347.84387,235.86389,248.98288,302.58536
643.85675,538.307,545.3002,511.85428,447.77405,455.87427,497.3846,496.5191,490.90213,324.10257,322.3841,201.79037,236.68228,294.95087
568.1775,524.49054,513.9512,495.37552,655.72437,907.06055,841.8338,784.86426,911.12585,794.8036,1373.5176,2143.7927,2390.3323,2293.9807
565.1804,491.8519,474.75153,456.5367,527.50494,481.25598,472.7021,620.0237,649.1777,594.22797,718.4473,651.34534,861.1654,593.63696
382.17038,340.32678,446.70038,484.37634,389.7868,481.03326,387.19205,397.58148,316.54242,277.71466,270.8615,258.6671,279.52295,227.0979
617.7996,495.78094,523.7817,495.19754,449.19922,362.9835,459.3954,343.37946,272.70154,217.9432,160.4448,136.14252,186.63174,198.8377
559.0819,480.01395,494.27515,491.727,567.9314,601.62036,435.56055,482.26608,601.55035,385.8944,463.8661,339.27814,275.27148,341.2484
566.47406,481.41153,480.712,477.9505,394.00006,439.4195,324.1736,331.40625,259.3627,280.93964,284.69455,278.37628,250.42691,311.14914
586.305,493.608,491.36276,480.57465,627.4282,399.4426,324.33124,373.90186,352.68884,238.41446,186.91821,213.46432,254.35974,278.67142
638.4883,570.5648,556.24567,523.3835,721.7029,839.4889,495.41656,784.6583,845.9122,678.706,763.9701,751.8677,756.5192,808.26666
615.5867,515.9429,541.6426,510.33276,581.5565,508.40533,468.7325,495.77213,526.3828,372.12848,1100.87,639.3618,686.36816,615.39716
559.14526,470.26633,504.67902,495.76816,644.1206,800.76324,805.6312,771.39417,779.4901,628.9744,686.9385,640.494,574.67194,566.48987
613.48553,520.36237,537.85895,508.12723,597.7263,589.772,476.5778,443.54733,525.22144,370.10635,491.8666,414.81897,480.52475,478.59894
618.7951,501.4634,534.93365,492.1183,627.5007,505.96564,488.55048,526.5007,550.44415,395.90497,418.5349,350.914,337.2282,422.6817
593.3482,512.26324,536.7848,516.59863,751.4619,813.49915,786.91833,735.7478,613.0247,566.4809,654.4911,557.9823,476.81097,364.23538
560.69147,487.89948,477.72617,456.01663,515.60864,519.0056,463.6322,454.29977,359.66785,312.41766,322.63617,324.47693,256.53027,356.9372
549.5301,482.96417,459.01813,442.59326,627.27637,526.3602,465.0091,570.2312,543.90283,335.28503,363.1995,204.01132,238.5564,292.5898
424.27042,428.8711,481.40414,451.56708,628.57043,532.7537,487.89978,462.2632,389.37177,283.0872,237.18918,220.50952,249.84097,223.67065
560.1316,484.49478,507.7126,502.76587,691.6992,785.4852,774.4936,767.63806,751.8164,609.7062,714.0172,622.34753,761.1019,637.40344
588.76117,531.5877,519.5793,501.4197,642.9099,839.8331,804.81934,834.7843,880.3982,820.66406,1019.35156,704.6315,565.74005,628.3048
557.5165,488.39038,496.90005,474.52036,646.29266,800.5648,772.6194,774.0166,813.4181,722.68585,1294.0715,1976.5564,1502.0605,2180.3723
