epoch_1,epoch_2,epoch_6,epoch_7,epoch_8,epoch_10,epoch_13,epoch_16,epoch_17,epoch_18
305.26752,228.68854,126.28949,163.81978,137.61156,146.74986,108.013824,181.91936,160.66313,163.20198
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.65207,228.19447,84.24332,142.74336,155.52878,128.65314,87.63144,106.25183,104.70029,98.9653
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
304.7377,226.94878,191.11476,159.11563,151.0751,140.54625,108.28842,124.081604,120.5614,120.41266
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
304.64545,227.39648,124.76941,145.8305,139.4845,111.209564,95.05548,124.039154,121.092804,116.96597
304.0531,226.27179,143.62907,186.24878,150.96468,117.22479,72.411255,87.888245,91.20383,85.803375
306.27466,228.1628,102.97998,183.77252,181.01102,185.73573,212.96167,218.9676,184.88959,179.42891
305.54437,228.15852,73.43176,127.330505,126.694275,94.74884,131.21844,162.71828,166.8088,161.18344
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
306.2217,228.19728,107.16647,150.66045,139.90477,135.27768,72.80127,126.739105,136.45894,126.03516
305.75494,228.43419,90.74649,172.73918,159.28201,139.22905,153.28148,182.5256,190.94534,184.7809
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.46088,226.98778,121.16174,116.460236,118.176025,68.63394,60.736298,75.37985,81.27579,75.15851
305.93103,228.03923,178.05463,239.5459,181.4998,220.03558,216.19699,252.67232,253.45366,239.59082
304.63425,227.25655,288.08182,163.855,153.63075,176.031,128.21735,139.53929,142.26773,140.6992
304.8287,227.02986,156.46193,203.06155,218.31125,258.9151,252.0086,271.1919,305.04095,310.66937
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.0405,226.95282,134.32726,213.6743,158.748,189.61278,131.38791,151.03125,149.41982,131.94391
305.36816,227.40475,151.471,201.01471,249.60403,117.92587,199.16402,190.0517,162.12921,150.04765
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
304.90906,226.45932,178.71555,217.48027,202.21373,223.10321,267.87842,229.38893,227.97588,209.56926
305.00754,227.4337,90.36932,140.2595,105.355225,110.144196,119.94394,122.308014,129.19452,127.84689
304.59845,226.97624,186.26144,205.71231,247.76503,209.49542,245.83563,342.43625,341.73666,337.8447
304.73096,227.12115,87.95227,232.56982,202.26428,255.42538,226.69739,233.2427,245.70633,236.39143
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.94452,227.59897,147.4066,165.41896,131.95459,94.00342,53.045685,79.65546,76.16058,63.5383
306.3336,227.55481,95.97989,159.47014,190.85727,189.45361,182.9735,149.36162,138.56024,144.8624
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
304.85028,227.10106,95.47861,175.83282,209.14264,261.99957,302.85535,287.21832,319.1987,309.8364
304.45685,226.70865,74.42166,140.8294,163.50705,158.53,138.56941,125.865906,133.28197,121.00134
305.31012,228.08748,82.11746,141.14891,146.27501,119.295074,118.614655,121.78647,125.18765,125.19684
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
304.2666,227.01819,74.63052,116.27655,115.536804,95.644226,98.38144,93.66763,103.010956,94.60657
305.57312,228.28079,101.21219,190.30289,210.49654,270.31195,294.41397,286.0075,306.05557,290.62112
305.40808,227.8884,83.55423,125.513855,142.1691,137.50137,177.13625,132.99265,137.65218,137.2294
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.26752,228.68854,126.28949,163.81978,137.61156,146.74986,108.013824,181.91936,160.66313,163.20198
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.31012,228.08748,82.11746,141.14891,146.27501,119.295074,118.614655,121.78647,125.18765,125.19684
304.37802,227.82819,160.44147,202.02028,155.01094,179.38507,113.545105,180.11748,183.13882,179.74431
306.66052,228.8408,95.349945,165.43837,160.1075,218.96361,245.06276,253.25562,245.98953,228.36673
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
306.4098,227.86475,178.23093,221.71474,208.29134,241.26842,213.97313,228.72778,214.30254,203.24599
304.70193,227.14017,165.77264,206.63132,234.38068,210.43828,240.15189,270.32867,312.35095,326.96088
304.4566,226.91705,105.63037,168.7367,208.07674,195.95036,283.72327,272.1894,272.96414,281.93332
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.54437,228.15852,73.43176,127.330505,126.694275,94.74884,131.21844,162.71828,166.8088,161.18344
305.25647,227.15292,79.25589,109.59192,120.65973,123.94495,122.88611,151.42668,137.98863,139.55647
305.92386,228.81833,92.057465,166.45549,155.37025,255.35516,289.5821,225.93077,259.73672,237.70102
305.81195,227.73682,87.75433,159.34923,177.65913,153.05931,97.305695,102.26755,104.11499,99.151276
305.24188,226.9154,119.97363,201.9354,219.08237,249.05537,346.20816,382.73697,361.63065,373.5224
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
304.26718,226.95256,370.84506,403.99673,215.7846,378.05957,359.58615,280.16156,304.5574,365.9378
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.8287,227.02986,156.46193,203.06155,218.31125,258.9151,252.0086,271.1919,305.04095,310.66937
305.43915,227.67613,301.75363,249.23457,269.00656,330.2376,636.9497,676.8906,734.90405,756.7565
304.90057,227.25175,126.38089,216.52962,197.08737,240.29823,251.17421,295.7257,308.96213,296.16516
304.63852,227.17218,179.27518,231.42537,210.2544,202.4126,241.35454,230.56439,236.98946,217.97101
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
305.20355,228.2084,154.28093,184.8719,139.38084,171.41304,142.86035,199.8093,191.3108,169.20018
304.75845,227.46954,374.10983,253.21187,183.80621,361.44812,409.5796,537.76404,532.0428,485.98712
304.5166,226.93498,317.66876,206.42665,205.64627,201.13248,104.31543,123.33276,125.64206,119.394165
304.39755,226.8914,144.59898,205.31859,174.17628,172.32156,145.30322,132.89389,139.87291,138.09416
304.38904,226.51535,93.779205,152.75883,133.6041,124.412415,137.82672,140.13364,147.93242,151.89513
304.3794,227.55952,161.25569,169.45145,154.00452,174.11118,93.88577,132.96133,131.43784,128.73782
306.4505,228.1414,141.61305,173.08603,128.48267,79.53064,56.59491,91.707275,97.93713,92.31378
304.37802,227.82819,160.44147,202.02028,155.01094,179.38507,113.545105,180.11748,183.13882,179.74431
304.6833,226.76894,73.83823,121.93146,125.15112,122.34149,128.20987,135.18037,154.10504,142.93494
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
304.6833,226.76894,73.83823,121.93146,125.15112,122.34149,128.20987,135.18037,154.10504,142.93494
304.1944,227.00359,163.87592,193.96758,226.69568,204.3073,271.63113,343.70197,352.0528,346.29044
305.48303,227.25812,111.750275,158.45888,173.6755,186.51553,257.95923,242.01701,262.80157,247.74382
304.0405,226.95282,134.32726,213.6743,158.748,189.61278,131.38791,151.03125,149.41982,131.94391
305.45782,227.71677,87.83304,188.69011,144.90215,483.4532,372.13892,352.98172,368.47577,362.61243
304.83942,227.81093,83.03366,133.18646,108.7341,95.88406,76.95636,93.96536,84.31503,85.59238
305.71545,228.90498,105.57092,211.88531,213.44693,501.8576,246.60364,277.83398,310.02606,291.7756
306.4505,228.1414,141.61305,173.08603,128.48267,79.53064,56.59491,91.707275,97.93713,92.31378
304.95117,227.23412,278.7464,195.0727,174.91612,176.45547,225.06381,239.91443,233.83386,226.94576
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
305.5712,226.93253,291.8363,257.9515,265.83588,297.88574,502.72458,450.82913,435.665,419.15894
304.74335,227.27202,345.22333,402.56726,246.09651,410.42783,648.1415,652.57,729.3947,737.79895
304.01837,226.70752,200.6422,215.62779,261.6317,228.192,289.6861,332.422,361.62314,344.98663
305.3897,227.48207,194.9889,283.37445,591.2963,258.52228,564.1956,426.76932,338.7022,331.41913
305.4438,226.74788,90.842224,165.875,204.95818,210.63759,294.9774,201.47922,196.9551,192.46777
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.62424,227.39793,269.95007,809.6008,205.86221,300.191,498.92383,694.06866,767.94385,621.0702
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
305.34857,227.92236,202.07355,242.46783,177.7294,204.05472,243.60745,216.21362,216.8805,213.87111
305.73862,227.58008,193.13414,142.19832,151.69585,141.5704,201.56143,198.85548,185.1792,173.73674
306.05,228.26114,141.25864,220.11894,170.05763,172.94514,104.72571,196.12883,190.5807,190.19257
305.89,227.83961,107.38275,208.06552,220.35333,188.09344,187.68736,247.17343,243.66429,253.92143
306.03412,227.72873,84.02725,142.00592,140.70706,132.8201,80.37775,80.62564,88.61063,84.13379
304.59283,227.13026,133.34517,157.52658,148.12044,124.311035,63.71762,72.022125,67.88602,64.848724
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.906,227.70848,137.34718,138.55724,136.31523,99.26843,59.390167,93.14929,96.10303,95.39819
304.39755,226.8914,144.59898,205.31859,174.17628,172.32156,145.30322,132.89389,139.87291,138.09416
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
303.8914,227.75967,76.53519,174.84213,159.0975,140.8219,150.79495,172.64003,182.76762,181.43053
304.8294,228.15439,134.44116,154.092,175.3576,196.01747,129.55792,144.35661,151.89275,149.2796
304.7505,227.75774,146.98392,175.10165,144.60622,173.04617,168.19112,199.40512,203.01408,201.0237
306.4505,228.1414,141.61305,173.08603,128.48267,79.53064,56.59491,91.707275,97.93713,92.31378
304.3812,227.97101,355.8543,1870.0564,1648.0461,1938.0659,1676.4861,1526.407,1627.4753,1598.8496
304.42703,227.25766,162.81738,203.996,182.79459,146.92253,136.36502,143.45155,149.14043,134.47295
305.25647,227.15292,79.25589,109.59192,120.65973,123.94495,122.88611,151.42668,137.98863,139.55647
306.66052,228.8408,95.349945,165.43837,160.1075,218.96361,245.06276,253.25562,245.98953,228.36673
305.75494,228.43419,90.74649,172.73918,159.28201,139.22905,153.28148,182.5256,190.94534,184.7809
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
305.96698,227.73813,112.712585,140.05598,106.30698,120.94205,68.87375,95.152435,99.08032,88.48297
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
305.03943,226.70459,191.79707,266.71527,202.20389,261.51917,329.78436,260.20126,279.32404,297.11798
306.4505,228.1414,141.61305,173.08603,128.48267,79.53064,56.59491,91.707275,97.93713,92.31378
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
305.64276,227.18608,137.69366,131.12631,120.837524,82.60007,51.2128,71.88385,71.53177,63.86499
304.38904,226.51535,93.779205,152.75883,133.6041,124.412415,137.82672,140.13364,147.93242,151.89513
304.91946,227.2147,100.254364,169.06332,183.17615,160.71635,256.53238,214.3787,201.23627,198.07497
304.80164,227.57707,75.24576,138.88998,112.32471,114.19046,119.876434,125.144684,131.38809,130.60498
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.2167,227.59029,147.10168,196.02493,185.06255,187.07336,136.70271,148.4492,156.66417,150.24533
305.34113,227.8182,104.26111,206.8453,195.0779,486.69275,223.74432,252.75919,277.2222,263.34845
305.03943,226.70459,191.79707,266.71527,202.20389,261.51917,329.78436,260.20126,279.32404,297.11798
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
303.88745,227.99437,117.61862,229.221,183.1056,511.81207,340.80304,343.10138,378.21405,365.6706
305.34933,227.36725,173.19199,179.35422,174.71178,229.39993,211.87883,260.55392,268.17188,267.02576
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
304.6833,226.76894,73.83823,121.93146,125.15112,122.34149,128.20987,135.18037,154.10504,142.93494
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
306.13968,228.60121,95.60693,154.59583,160.6361,117.09717,126.427,167.95732,173.64821,166.12749
304.6833,226.76894,73.83823,121.93146,125.15112,122.34149,128.20987,135.18037,154.10504,142.93494
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.23633,227.0673,132.9491,162.8968,210.2948,216.08301,120.021545,197.10934,227.12508,229.9328
304.8765,227.58711,122.78519,130.19653,138.86508,97.05783,89.24008,103.958496,101.49463,99.890656
304.19608,226.38943,157.39589,207.22728,185.65794,249.96559,226.46251,227.5718,250.82036,243.37395
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
305.61407,228.03998,293.05682,386.53143,266.8053,329.44772,541.1347,454.42206,434.7962,434.2327
305.0948,226.90251,114.17691,201.50589,191.98308,196.5661,222.14,220.98245,225.97176,203.46678
304.89386,227.25003,124.98294,155.99927,142.87022,103.07388,58.6391,90.49777,98.81015,97.7847
304.8287,227.02986,156.46193,203.06155,218.31125,258.9151,252.0086,271.1919,305.04095,310.66937
305.31662,227.63295,240.30455,372.5078,271.55054,312.8681,367.68213,336.3937,383.0608,388.29016
305.19986,228.34569,113.88562,214.95726,202.67392,225.54376,212.85237,225.31425,228.58206,223.00986
304.85028,227.10106,95.47861,175.83282,209.14264,261.99957,302.85535,287.21832,319.1987,309.8364
305.75494,228.43419,90.74649,172.73918,159.28201,139.22905,153.28148,182.5256,190.94534,184.7809
304.76764,227.36021,85.11594,121.35068,107.397095,91.999756,101.97629,115.69916,114.30759,109.86163
304.40808,227.31772,145.02435,231.3331,172.72783,162.06528,122.33545,154.01207,153.4644,155.59468
304.80164,227.57707,75.24576,138.88998,112.32471,114.19046,119.876434,125.144684,131.38809,130.60498
305.1938,227.30411,81.99127,146.47762,113.14252,122.22525,148.47673,171.6949,178.81163,175.20454
305.4581,228.27457,79.243164,136.05252,145.69356,172.85603,134.56816,140.64523,152.55606,148.07799
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
304.7505,227.75774,146.98392,175.10165,144.60622,173.04617,168.19112,199.40512,203.01408,201.0237
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
304.19608,226.38943,157.39589,207.22728,185.65794,249.96559,226.46251,227.5718,250.82036,243.37395
305.0005,227.48611,537.71936,1811.9463,1376.715,1471.6711,1365.9518,1365.1128,1377.8693,1227.272
304.94165,227.63676,149.65219,220.73254,196.91066,198.53465,130.23575,152.82935,167.19112,160.08598
305.31012,228.08748,82.11746,141.14891,146.27501,119.295074,118.614655,121.78647,125.18765,125.19684
305.31012,228.08748,82.11746,141.14891,146.27501,119.295074,118.614655,121.78647,125.18765,125.19684
305.622,228.18076,138.76114,149.78273,132.6228,97.40384,33.322968,72.33923,63.878235,53.117615
304.19608,226.38943,157.39589,207.22728,185.65794,249.96559,226.46251,227.5718,250.82036,243.37395
305.70596,227.85442,81.47177,167.6088,148.01178,128.10449,128.46979,163.69084,168.84766,160.60391
304.73096,227.12115,87.95227,232.56982,202.26428,255.42538,226.69739,233.2427,245.70633,236.39143
305.16705,227.59521,384.89273,231.0737,246.8791,402.0354,482.41406,445.3319,423.55078,403.36874
304.4482,227.83607,155.2061,162.37088,175.37117,192.30511,196.19078,291.2646,313.77637,306.39343
304.19608,226.38943,157.39589,207.22728,185.65794,249.96559,226.46251,227.5718,250.82036,243.37395
304.7505,227.75774,146.98392,175.10165,144.60622,173.04617,168.19112,199.40512,203.01408,201.0237
305.25647,227.15292,79.25589,109.59192,120.65973,123.94495,122.88611,151.42668,137.98863,139.55647
305.14972,227.10046,252.37769,543.85834,292.60626,323.0778,458.50516,437.16006,404.94833,392.2473
304.56876,226.65419,117.68213,146.30078,136.30078,110.37085,89.07181,129.86261,132.03467,126.57712
305.4581,228.27457,79.243164,136.05252,145.69356,172.85603,134.56816,140.64523,152.55606,148.07799
306.2356,227.9921,101.54895,213.31836,205.29295,201.10536,267.0794,251.81107,268.61404,252.41954
305.7442,228.54909,125.96353,259.52448,250.23656,316.50214,498.77954,507.1891,558.0322,579.8635
304.94165,227.63676,149.65219,220.73254,196.91066,198.53465,130.23575,152.82935,167.19112,160.08598
306.2469,228.27167,151.44289,175.88945,137.24193,98.34607,41.864746,77.429596,67.69815,56.978516
304.42755,227.01054,204.90356,214.20407,204.2264,223.45389,334.94562,239.11703,205.32945,191.27448
305.84,227.76274,127.414215,113.83304,133.22131,95.91263,80.16348,97.0997,101.29068,93.1944
304.0405,226.95282,134.32726,213.6743,158.748,189.61278,131.38791,151.03125,149.41982,131.94391
306.0555,228.12206,146.14467,139.13913,131.37671,100.6124,69.38275,101.46588,104.41034,100.566895
305.03943,226.70459,191.79707,266.71527,202.20389,261.51917,329.78436,260.20126,279.32404,297.11798
304.6833,226.76894,73.83823,121.93146,125.15112,122.34149,128.20987,135.18037,154.10504,142.93494
305.86328,227.6209,177.58136,265.28757,232.68056,240.47047,353.04703,333.72052,339.3158,336.7721
305.57312,228.28079,101.21219,190.30289,210.49654,270.31195,294.41397,286.0075,306.05557,290.62112
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
305.30597,227.65392,212.80759,196.69466,161.6418,121.6463,116.43674,126.95337,119.6817,115.03549
304.92798,226.7957,40.706085,95.981384,119.29596,94.87164,96.79138,112.34241,131.57007,123.0199
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
306.2469,228.27167,151.44289,175.88945,137.24193,98.34607,41.864746,77.429596,67.69815,56.978516
304.70193,227.14017,165.77264,206.63132,234.38068,210.43828,240.15189,270.32867,312.35095,326.96088
306.3648,229.63954,120.174774,227.17667,214.96442,255.7647,262.30762,244.2696,270.9049,252.31639
305.89,227.83961,107.38275,208.06552,220.35333,188.09344,187.68736,247.17343,243.66429,253.92143
305.75494,228.43419,90.74649,172.73918,159.28201,139.22905,153.28148,182.5256,190.94534,184.7809
305.75494,228.43419,90.74649,172.73918,159.28201,139.22905,153.28148,182.5256,190.94534,184.7809
305.4581,228.27457,79.243164,136.05252,145.69356,172.85603,134.56816,140.64523,152.55606,148.07799
304.64545,227.39648,124.76941,145.8305,139.4845,111.209564,95.05548,124.039154,121.092804,116.96597
305.2395,226.97023,85.77078,136.3396,114.06131,120.07358,149.63458,154.5416,158.87233,153.01144
304.14447,226.74806,157.88899,148.88715,155.78844,167.20587,137.22667,145.43733,144.99251,130.77847
305.29092,227.8979,170.07784,180.35565,178.49677,186.11093,166.77708,203.07005,206.26581,193.92189
305.7165,227.45259,114.49527,172.04558,205.46375,196.13924,290.4289,261.39093,250.7657,263.7924
305.31012,228.08748,82.11746,141.14891,146.27501,119.295074,118.614655,121.78647,125.18765,125.19684
305.75494,228.43419,90.74649,172.73918,159.28201,139.22905,153.28148,182.5256,190.94534,184.7809
304.0405,226.95282,134.32726,213.6743,158.748,189.61278,131.38791,151.03125,149.41982,131.94391
305.03943,226.70459,191.79707,266.71527,202.20389,261.51917,329.78436,260.20126,279.32404,297.11798
304.95117,227.23412,278.7464,195.0727,174.91612,176.45547,225.06381,239.91443,233.83386,226.94576
305.50446,227.637,91.780365,160.53207,145.70264,458.40112,214.5359,238.6832,245.90402,239.17332
304.59415,226.8923,73.35892,141.34616,117.57648,123.77298,155.37183,172.55931,200.36278,193.98558
305.53387,227.94609,118.115204,159.183,166.15823,121.39639,132.37943,208.6833,187.04622,193.22914
304.94452,227.59897,147.4066,165.41896,131.95459,94.00342,53.045685,79.65546,76.16058,63.5383
306.2217,228.19728,107.16647,150.66045,139.90477,135.27768,72.80127,126.739105,136.45894,126.03516
