material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-22987,BiIO,"Full Formula (Bi2 I2 O2)
Reduced Formula: BiIO
abc   : 4.004214 4.004214 9.604817
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Bi   0.750000 0.750000 0.873289     0.0
1   Bi   0.250000 0.250000 0.126711     0.0
2   I    0.250000 0.250000 0.680490    -0.0
3   I    0.750000 0.750000 0.319510    -0.0
4   O    0.750000 0.250000 -0.000000    -0.0
5   O    0.250000 0.750000 0.000000    -0.0","BiOI is lead oxide-derived structured and crystallizes in the tetragonal P4/nmm space group. The structure is two-dimensional and consists of one BiOI sheet oriented in the (0, 0, 1) direction. Bi(1) is bonded in a 4-coordinate geometry to four equivalent O(1) and four equivalent I(1) atoms. All Bi(1)-O(1) bond lengths are 2.36 脜. All Bi(1)-I(1) bond lengths are 3.40 脜. O(1) is bonded to four equivalent Bi(1) atoms to form a mixture of corner and edge-sharing OBi4 tetrahedra. I(1) is bonded in a 4-coordinate geometry to four equivalent Bi(1) atoms.",,154.0010489653947,
mp-626467,Al(HO)3,"Full Formula (Al8 H24 O24)
Reduced Formula: Al(HO)3
abc   : 5.179905 8.682402 12.733055
angles: 48.442017 90.000000 90.000000
pbc   : True True True
Sites (56)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Al   0.243777 0.839753 0.485819     0.0
1   Al   0.756223 0.839753 0.985819     0.0
2   Al   0.266139 0.187662 0.501379     0.0
3   Al   0.733861 0.187662 0.001379     0.0
4   Al   0.730304 0.676305 0.492366     0.0
5   Al   0.269696 0.676305 0.992366     0.0
6   Al   0.751762 0.317510 0.510663     0.0
7   Al   0.248238 0.317510 0.010663     0.0
8   H    0.549935 0.036488 0.275810     0.0
9   H    0.450065 0.036488 0.775810     0.0
10  H    0.981380 0.999901 0.706404     0.0
11  H    0.018620 0.999901 0.206404     0.0
12  H    0.058641 0.520639 0.291343     0.0
13  H    0.941359 0.520639 0.791343     0.0
14  H    0.339655 0.464017 0.614201     0.0
15  H    0.660345 0.464017 0.114201     0.0
16  H    0.422688 0.563884 0.395338     0.0
17  H    0.577312 0.563884 0.895338     0.0
18  H    0.833300 0.313563 0.700707     0.0
19  H    0.166700 0.313563 0.200707     0.0
20  H    0.948277 0.128673 0.380630     0.0
21  H    0.051723 0.128673 0.880630     0.0
22  H    0.579243 0.919736 0.584753     0.0
23  H    0.391711 0.763103 0.727747     0.0
24  H    0.420757 0.919736 0.084753     0.0
25  H    0.608289 0.763103 0.227747     0.0
26  H    0.118027 0.712628 0.367566     0.0
27  H    0.881973 0.712628 0.867566     0.0
28  H    0.570472 0.383660 0.296318     0.0
29  H    0.429528 0.383660 0.796318     0.0
30  H    0.896182 0.835365 0.605610     0.0
31  H    0.103818 0.835365 0.105610     0.0
32  O    0.547356 0.919865 0.386123    -0.0
33  O    0.452644 0.919865 0.886123    -0.0
34  O    0.956558 0.075314 0.605048    -0.0
35  O    0.043442 0.075314 0.105048    -0.0
36  O    0.076281 0.438185 0.393353    -0.0
37  O    0.923719 0.438185 0.893353    -0.0
38  O    0.418556 0.576163 0.604157    -0.0
39  O    0.581444 0.576163 0.104157    -0.0
40  O    0.603635 0.610919 0.376033    -0.0
41  O    0.396365 0.610919 0.876033    -0.0
42  O    0.871923 0.412943 0.599253    -0.0
43  O    0.128077 0.412943 0.099253    -0.0
44  O    0.136314 0.115806 0.389286    -0.0
45  O    0.863686 0.115806 0.889286    -0.0
46  O    0.398965 0.880163 0.613016    -0.0
47  O    0.601035 0.880163 0.113016    -0.0
48  O    0.038066 0.799817 0.381969    -0.0
49  O    0.961934 0.799817 0.881969    -0.0
50  O    0.453571 0.202273 0.614876    -0.0
51  O    0.546429 0.202273 0.114876    -0.0
52  O    0.581166 0.274121 0.398848    -0.0
53  O    0.418834 0.274121 0.898848    -0.0
54  O    0.935340 0.731253 0.599495    -0.0
55  O    0.064660 0.731253 0.099495    -0.0","Al(OH)3 crystallizes in the triclinic P-1 space group. The structure is two-dimensional and consists of one Al(OH)3 sheet oriented in the (0, 0, 1) direction. Al(1) is bonded to two equivalent O(1), two equivalent O(2), and two equivalent O(3) atoms to form edge-sharing AlO6 octahedra. Both Al(1)-O(1) bond lengths are 1.94 脜. There is one shorter (1.89 脜) and one longer (1.92 脜) Al(1)-O(2) bond length. There is one shorter (1.89 脜) and one longer (1.92 脜) Al(1)-O(3) bond length. There are three inequivalent H sites. In the first H site, H(1) is bonded in a single-bond geometry to one O(1) atom. The H(1)-O(1) bond length is 0.97 脜. In the second H site, H(2) is bonded in a single-bond geometry to one O(2) atom. The H(2)-O(2) bond length is 0.97 脜. In the third H site, H(3) is bonded in a single-bond geometry to one O(3) atom. The H(3)-O(3) bond length is 0.97 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(1) atom. In the second O site, O(2) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(2) atom. In the third O site, O(3) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(3) atom.",,428.5102353162266,
mp-1278455,CoO2,"Full Formula (Co4 O8)
Reduced Formula: CoO2
abc   : 2.816857 2.846804 19.272613
angles: 95.700286 91.004793 61.444317
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.499933 0.999989 0.500076   1.437
1   Co   0.749967 0.500178 0.750333  -0.055
2   Co   0.000019 0.000100 0.999406   2.386
3   Co   0.249953 0.499508 0.250155   2.776
4   O    0.821031 0.374374 0.548825   0.012
5   O    0.071059 0.874541 0.799075   0.483
6   O    0.320675 0.371909 0.046856   0.157
7   O    0.571594 0.822070 0.302938   0.061
8   O    0.428907 0.125750 0.701516   0.478
9   O    0.679292 0.628142 0.952087   0.192
10  O    0.928751 0.177804 0.197456   0.076
11  O    0.178820 0.625636 0.451276  -0.032","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,134.99703109462388,
mp-554663,Mg2SiO4,"Full Formula (Mg4 Si2 O8)
Reduced Formula: Mg2SiO4
abc   : 6.014543 6.014543 4.828917
angles: 90.000000 90.000000 120.000008
pbc   : True True True
Sites (14)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Mg   0.500000 0.000000 0.500000    -0.0
1   Mg   0.000000 0.500000 0.500000    -0.0
2   Mg   0.000000 0.000000 0.000000    -0.0
3   Mg   0.500000 0.500000 0.500000    -0.0
4   Si   0.333333 0.666667 0.926838    -0.0
5   Si   0.666667 0.333333 0.073162    -0.0
6   O    0.333333 0.666667 0.264727     0.0
7   O    0.811311 0.188689 0.223244     0.0
8   O    0.666667 0.333333 0.735273     0.0
9   O    0.811311 0.622622 0.223244     0.0
10  O    0.377378 0.188689 0.223244     0.0
11  O    0.188689 0.811311 0.776756     0.0
12  O    0.188689 0.377378 0.776756     0.0
13  O    0.622622 0.811311 0.776756     0.0","Mg2SiO4 crystallizes in the tetragonal P4/mmm space group. The structure is two-dimensional and consists of one Mg2SiO4 sheet oriented in the (0, 0, 1) direction. Mg(1) is bonded in a single-bond geometry to one O(1) atom. The Mg(1)-O(1) bond length is 1.81 脜. Si(1) is bonded to two equivalent O(1) and four O(2,2) atoms to form corner-sharing SiO6 octahedra. The corner-sharing octahedra are not tilted. Both Si(1)-O(1) bond lengths are 1.72 脜. All Si(1)-O(2,2) bond lengths are 1.75 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a linear geometry to one Mg(1) and one Si(1) atom. In the second O site, O(2) is bonded in a linear geometry to two equivalent Si(1) atoms. In the third O site, O(2) is bonded in a linear geometry to two equivalent Si(1) atoms.",,151.28141083207183,
mp-568690,CdBr2,"Full Formula (Cd1 Br2)
Reduced Formula: CdBr2
abc   : 6.893437 6.893438 6.893437
angles: 33.924702 33.924698 33.924692
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.000000 -0.000000 0.000000     0.0
1   Br   0.746905 0.746905 0.746905    -0.0
2   Br   0.253095 0.253095 0.253095    -0.0","CdBr2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdBr2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent Br(1) atoms to form edge-sharing CdBr6 octahedra. All Cd(1)-Br(1) bond lengths are 2.81 脜. Br(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,90.93740050838616,
mp-501,TaSe2,"Full Formula (Ta4 Se8)
Reduced Formula: TaSe2
abc   : 3.487769 3.487768 26.349306
angles: 90.000000 90.000000 119.999998
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ta   0.000000 0.000000 0.000000   0.038
1   Ta   0.000000 0.000000 0.500000   0.038
2   Ta   -0.000000 0.000000 0.250000     0.5
3   Ta   0.000000 -0.000000 0.750000     0.5
4   Se   0.333333 0.666667 0.062116   0.001
5   Se   0.666667 0.333333 0.562117   0.001
6   Se   0.666667 0.333333 0.937883   0.001
7   Se   0.333333 0.666667 0.437883   0.001
8   Se   0.333333 0.666667 0.687074   0.007
9   Se   0.666667 0.333333 0.187074   0.007
10  Se   0.666667 0.333333 0.312926   0.007
11  Se   0.333333 0.666667 0.812926   0.007","TaSe2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TaSe2 sheet oriented in the (0, 0, 1) direction. Ta(1) is bonded to six equivalent Se(1) atoms to form edge-sharing TaSe6 octahedra. All Ta(1)-Se(1) bond lengths are 2.61 脜. Se(1) is bonded in a distorted T-shaped geometry to three equivalent Ta(1) atoms.",,277.58450713143094,
mp-25234,CoO2,"Full Formula (Co2 O4)
Reduced Formula: CoO2
abc   : 2.744099 4.778525 4.924626
angles: 99.699316 89.999992 73.313897
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   -0.000000 0.000000 0.000000  -0.954
1   Co   0.500000 0.000000 0.500000   0.954
2   O    0.895943 0.208115 0.365589   0.072
3   O    0.395944 0.208113 0.865557  -0.072
4   O    0.104057 0.791885 0.634411   0.072
5   O    0.604056 0.791887 0.134443  -0.072","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,60.89195773500494,
mp-715035,VO2,"Full Formula (V16 O32)
Reduced Formula: VO2
abc   : 7.748583 8.571634 8.650683
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (48)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.750000 0.512571 0.049972   1.145
1   V    0.998430 0.298753 0.243197   1.172
2   V    0.498430 0.701247 0.243197   1.172
3   V    0.500000 0.000000 0.943033   1.703
4   V    0.001570 0.701247 0.243197   1.172
5   V    0.250000 0.487429 0.049972   1.145
6   V    0.000000 0.000000 0.943033   1.703
7   V    0.501570 0.298753 0.243197   1.172
8   V    0.750000 0.800830 0.740718   1.206
9   V    0.250000 0.786934 0.753085   0.374
10  V    0.750000 0.502704 0.442870   1.702
11  V    0.000000 0.000000 0.540617   0.427
12  V    0.250000 0.199170 0.740718   1.206
13  V    0.500000 0.000000 0.540617   0.427
14  V    0.750000 0.213066 0.753085   0.374
15  V    0.250000 0.497296 0.442870   1.702
16  O    0.500000 0.500000 0.400252  -0.039
17  O    0.506177 0.151320 0.747740   -0.02
18  O    0.750000 0.996209 0.596224   -0.02
19  O    0.993823 0.151320 0.747740   -0.02
20  O    0.250000 0.003791 0.596224   -0.02
21  O    0.500000 0.500000 0.101915  -0.017
22  O    0.250000 0.005639 0.893818  -0.031
23  O    0.750000 0.652251 0.247387  -0.018
24  O    0.006177 0.848680 0.747740   -0.02
25  O    0.250000 0.347749 0.247387  -0.018
26  O    0.750000 0.351041 0.250998  -0.014
27  O    0.000000 0.500000 0.400252  -0.039
28  O    0.000000 0.500000 0.101915  -0.017
29  O    0.493823 0.848680 0.747740   -0.02
30  O    0.250000 0.648959 0.250998  -0.014
31  O    0.750000 0.994361 0.893818  -0.031
32  O    0.750000 0.660360 0.598308  -0.177
33  O    0.250000 0.344524 0.913618  -0.131
34  O    0.750000 0.334445 0.910385  -0.077
35  O    0.999384 0.155657 0.417932   -0.11
36  O    0.250000 0.339640 0.598308  -0.177
37  O    0.501140 0.161138 0.099831  -0.168
38  O    0.001140 0.838862 0.099831  -0.168
39  O    0.498860 0.838862 0.099831  -0.168
40  O    0.250000 0.665555 0.910385  -0.077
41  O    0.000616 0.844343 0.417932   -0.11
42  O    0.750000 0.334167 0.599937  -0.108
43  O    0.499384 0.844343 0.417932   -0.11
44  O    0.500616 0.155657 0.417932   -0.11
45  O    0.998860 0.161138 0.099831  -0.168
46  O    0.750000 0.655476 0.913618  -0.131
47  O    0.250000 0.665833 0.599937  -0.108","VO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VO2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent O(1) atoms to form edge-sharing VO6 octahedra. All V(1)-O(1) bond lengths are 1.94 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,574.5612148344292,
mp-6543,VAg(PSe3)2,"Full Formula (V1 Ag1 P2 Se6)
Reduced Formula: VAg(PSe3)2
abc   : 6.439867 6.439867 7.674884
angles: 82.472208 82.472208 120.582685
pbc   : True True True
Sites (10)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.678702 0.321298 0.000000   1.861
1   Ag   0.328613 0.671387 0.000000   0.004
2   P    0.959588 0.952416 0.149732   0.017
3   P    0.047584 0.040412 0.850268   0.017
4   Se   0.032021 0.377454 0.764061  -0.027
5   Se   0.622546 0.967979 0.235939  -0.027
6   Se   0.883161 0.568305 0.232308   -0.03
7   Se   0.431695 0.116839 0.767692   -0.03
8   Se   0.758895 0.709404 0.772958  -0.018
9   Se   0.290596 0.241105 0.227042  -0.018","AgVP2Se6 crystallizes in the monoclinic C2 space group. The structure is two-dimensional and consists of one AgVP2Se6 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to two equivalent Se(1), two equivalent Se(2), and two equivalent Se(3) atoms to form VSe6 octahedra that share corners with six equivalent P(1)PSe3 tetrahedra and edges with three equivalent Ag(1)Se6 octahedra. Both V(1)-Se(1) bond lengths are 2.59 脜. Both V(1)-Se(2) bond lengths are 2.59 脜. Both V(1)-Se(3) bond lengths are 2.59 脜. Ag(1) is bonded to two equivalent Se(1), two equivalent Se(2), and two equivalent Se(3) atoms to form AgSe6 octahedra that share corners with six equivalent P(1)PSe3 tetrahedra and edges with three equivalent V(1)Se6 octahedra. Both Ag(1)-Se(1) bond lengths are 2.88 脜. Both Ag(1)-Se(2) bond lengths are 2.88 脜. Both Ag(1)-Se(3) bond lengths are 2.88 脜. P(1) is bonded to one P(1), one Se(1), one Se(2), and one Se(3) atom to form PPSe3 tetrahedra that share corners with three equivalent V(1)Se6 octahedra and corners with three equivalent Ag(1)Se6 octahedra. The corner-sharing octahedral tilt angles range from 74-83掳. The P(1)-P(1) bond length is 2.23 脜. The P(1)-Se(1) bond length is 2.24 脜. The P(1)-Se(2) bond length is 2.24 脜. The P(1)-Se(3) bond length is 2.24 脜. There are three inequivalent Se sites. In the first Se site, Se(1) is bonded in a distorted trigonal non-coplanar geometry to one V(1), one Ag(1), and one P(1) atom. In the second Se site, Se(2) is bonded in a distorted trigonal non-coplanar geometry to one V(1), one Ag(1), and one P(1) atom. In the third Se site, Se(3) is bonded in a distorted trigonal non-coplanar geometry to one V(1), one Ag(1), and one P(1) atom.",,264.2688581799528,
mp-1013525,VS2,"Full Formula (V2 S4)
Reduced Formula: VS2
abc   : 3.187819 3.187817 12.631741
angles: 90.000000 90.000000 120.000024
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.666667 0.333333 0.750000   1.048
1   V    0.333333 0.666667 0.250000   1.048
2   S    0.333333 0.666667 0.867231  -0.081
3   S    0.666667 0.333333 0.367231  -0.081
4   S    0.333333 0.666667 0.632769  -0.081
5   S    0.666667 0.333333 0.132769  -0.081","VS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VS2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent S(1) atoms to form edge-sharing VS6 octahedra. All V(1)-S(1) bond lengths are 2.36 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,111.16825623724564,
mp-1120759,PdSe2,"Full Formula (Pd2 Se4)
Reduced Formula: PdSe2
abc   : 5.689335 5.864718 20.095140
angles: 90.137780 90.000000 90.000000
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Pd   -0.000000 0.500000 -0.000000    -0.0
1   Pd   0.500000 0.000000 -0.000000    -0.0
2   Se   0.609335 0.618766 0.962915    -0.0
3   Se   0.890665 0.118766 0.962915    -0.0
4   Se   0.390665 0.381234 0.037085    -0.0
5   Se   0.109335 0.881234 0.037085    -0.0","PdSe2 crystallizes in the monoclinic P2_1/c space group. The structure is two-dimensional and consists of one PdSe2 sheet oriented in the (0, 0, 1) direction. Pd(1) is bonded in a square co-planar geometry to four equivalent Se(1) atoms. There are two shorter (2.45 脜) and two longer (2.47 脜) Pd(1)-Se(1) bond lengths. Se(1) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Pd(1) and one Se(1) atom. The Se(1)-Se(1) bond length is 2.42 脜.",,670.499421057764,
mp-1188902,CaCO3,"Full Formula (Ca4 C4 O12)
Reduced Formula: CaCO3
abc   : 6.206726 6.436406 6.431666
angles: 93.837789 106.718665 106.175076
pbc   : True True True
Sites (20)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ca   0.950185 0.221311 0.308283    -0.0
1   Ca   0.049815 0.778689 0.691717    -0.0
2   Ca   0.456755 0.668604 0.235058     0.0
3   Ca   0.543245 0.331396 0.764942     0.0
4   C    0.512379 0.778239 0.741389    -0.0
5   C    0.487621 0.221761 0.258611    -0.0
6   C    0.982892 0.266015 0.770094    -0.0
7   C    0.017108 0.733985 0.229906    -0.0
8   O    0.585173 0.361605 0.149122     0.0
9   O    0.414827 0.638395 0.850878     0.0
10  O    0.886966 0.832787 0.295804    -0.0
11  O    0.113034 0.167213 0.704196    -0.0
12  O    0.880390 0.379215 0.636335     0.0
13  O    0.119610 0.620785 0.363665     0.0
14  O    0.462940 0.956939 0.729417    -0.0
15  O    0.537060 0.043061 0.270583    -0.0
16  O    0.642247 0.721393 0.637376    -0.0
17  O    0.357753 0.278607 0.362624    -0.0
18  O    0.053477 0.747628 0.046492     0.0
19  O    0.946523 0.252372 0.953508     0.0","CaCO3 crystallizes in the orthorhombic Pmm2 space group. The structure is two-dimensional and consists of one CaCO3 sheet oriented in the (0, 0, 1) direction. Ca(1) is bonded in a hexagonal planar geometry to two equivalent O(1) and four equivalent O(2) atoms. Both Ca(1)-O(1) bond lengths are 2.42 脜. There are two shorter (2.37 脜) and two longer (2.61 脜) Ca(1)-O(2) bond lengths. C(1) is bonded in a trigonal planar geometry to one O(1) and two equivalent O(2) atoms. The C(1)-O(1) bond length is 1.31 脜. Both C(1)-O(2) bond lengths are 1.28 脜. There are two inequivalent O sites. In the first O site, O(1) is bonded in a distorted T-shaped geometry to two equivalent Ca(1) and one C(1) atom. In the second O site, O(2) is bonded in a 3-coordinate geometry to two equivalent Ca(1) and one C(1) atom.",,233.29606311051344,
mp-1102255,TiO2,"Full Formula (Ti4 O8)
Reduced Formula: TiO2
abc   : 3.167226 5.253963 6.287848
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.250000 0.251453 0.893830     0.0
1   Ti   0.250000 0.751453 0.606170     0.0
2   Ti   0.750000 0.748547 0.106170     0.0
3   Ti   0.750000 0.248547 0.393830     0.0
4   O    0.250000 0.362808 0.580550    -0.0
5   O    0.250000 0.862808 0.919450    -0.0
6   O    0.750000 0.637192 0.419450    -0.0
7   O    0.750000 0.137192 0.080550    -0.0
8   O    0.750000 0.015605 0.653089    -0.0
9   O    0.750000 0.515605 0.846911    -0.0
10  O    0.250000 0.984395 0.346911    -0.0
11  O    0.250000 0.484395 0.153089    -0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,104.6328605520108,
mp-568289,CdI2,"Full Formula (Cd3 I6)
Reduced Formula: CdI2
abc   : 4.332251 4.332251 22.170286
angles: 84.393034 84.393034 60.000009
pbc   : True True True
Sites (9)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cd   0.555550 0.555550 0.333350     0.0
1   Cd   0.000000 0.000000 0.000000     0.0
2   Cd   0.444450 0.444450 0.666650     0.0
3   I    0.640518 0.640518 0.078446    -0.0
4   I    0.359482 0.359482 0.921554    -0.0
5   I    0.862734 0.862734 0.411798    -0.0
6   I    0.137266 0.137266 0.588202    -0.0
7   I    0.751638 0.751638 0.745086    -0.0
8   I    0.248362 0.248362 0.254914    -0.0","CdI2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one CdI2 sheet oriented in the (0, 0, 1) direction. Cd(1) is bonded to six equivalent I(1) atoms to form edge-sharing CdI6 octahedra. All Cd(1)-I(1) bond lengths are 3.02 脜. I(1) is bonded in a distorted T-shaped geometry to three equivalent Cd(1) atoms.",,358.0532870983619,
mp-998899,YN,"Full Formula (Y1 N1)
Reduced Formula: YN
abc   : 3.365604 3.365604 3.063359
angles: 90.000000 90.000000 120.000007
pbc   : True True True
Sites (2)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Y    0.666667 0.333333 0.000000     0.0
1   N    0.000000 0.000000 0.500000    -0.0","YN is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one YN sheet oriented in the (0, 0, 1) direction. Y(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All Y(1)-N(1) bond lengths are 2.20 脜. N(1) is bonded in a trigonal planar geometry to three equivalent Y(1) atoms.",,30.050702054637487,
mp-15622,HfSe3,"Full Formula (Hf2 Se6)
Reduced Formula: HfSe3
abc   : 3.734894 5.453645 9.635971
angles: 82.541505 90.000000 90.000000
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Hf   0.250000 0.715198 0.653110    -0.0
1   Hf   0.750000 0.284802 0.346890    -0.0
2   Se   0.250000 0.108554 0.177664     0.0
3   Se   0.750000 0.891446 0.822336     0.0
4   Se   0.750000 0.762248 0.447965     0.0
5   Se   0.250000 0.237752 0.552035     0.0
6   Se   0.750000 0.460015 0.821123    -0.0
7   Se   0.250000 0.539985 0.178877    -0.0","HfSe3 crystallizes in the monoclinic P2_1/m space group. The structure is two-dimensional and consists of one HfSe3 sheet oriented in the (0, 0, 1) direction. Hf(1) is bonded in a 8-coordinate geometry to two equivalent Se(1), two equivalent Se(2), and four equivalent Se(3) atoms. Both Hf(1)-Se(1) bond lengths are 2.74 脜. Both Hf(1)-Se(2) bond lengths are 2.74 脜. There are two shorter (2.72 脜) and two longer (2.89 脜) Hf(1)-Se(3) bond lengths. There are three inequivalent Se sites. In the first Se site, Se(1) is bonded in an L-shaped geometry to two equivalent Hf(1) atoms. In the second Se site, Se(2) is bonded in an L-shaped geometry to two equivalent Hf(1) atoms. In the third Se site, Se(3) is bonded to four equivalent Hf(1) atoms to form a mixture of distorted corner and edge-sharing SeHf4 trigonal pyramids.",,194.6124175622298,
mp-1044721,SnO2,"Full Formula (Sn4 O8)
Reduced Formula: SnO2
abc   : 5.825112 5.825112 5.825113
angles: 67.860238 67.860238 67.860240
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.861181 0.861181 0.861181     0.0
1   Sn   0.866079 0.365956 0.365956     0.0
2   Sn   0.365956 0.365956 0.866079     0.0
3   Sn   0.365956 0.866079 0.365956     0.0
4   O    0.621031 0.125994 0.621031    -0.0
5   O    0.621031 0.621031 0.125994    -0.0
6   O    0.125994 0.621031 0.621031    -0.0
7   O    0.608051 0.608051 0.608051    -0.0
8   O    0.124863 0.124863 0.124863    -0.0
9   O    0.609074 0.104115 0.104115    -0.0
10  O    0.104115 0.104115 0.609074    -0.0
11  O    0.104115 0.609074 0.104115    -0.0","SnO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnO2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent O(1) atoms to form edge-sharing SnO6 octahedra. All Sn(1)-O(1) bond lengths are 2.12 脜. O(1) is bonded in a distorted trigonal non-coplanar geometry to three equivalent Sn(1) atoms.",,163.10807298125127,
