material_id,formula,structure,description,band_gap,volume,is_gap_direct
mp-1173456,NiBr2,"Full Formula (Ni1 Br2)
Reduced Formula: NiBr2
abc   : 12.455783 12.455783 12.455782
angles: 78.196465 78.196465 78.196459
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ni   0.500000 0.500000 0.500000   -1.34
1   Br   0.584843 0.584843 0.584843  -0.231
2   Br   0.415157 0.415157 0.415157  -0.231","NiBr2 is trigonal omega-like structured and crystallizes in the trigonal P3m1 space group. The structure is two-dimensional and consists of one NiBr2 sheet oriented in the (0, 0, 1) direction. Ni(1) is bonded to three equivalent Br(1) and three equivalent Br(2) atoms to form edge-sharing NiBr6 octahedra. All Ni(1)-Br(1) bond lengths are 2.54 脜. All Ni(1)-Br(2) bond lengths are 2.54 脜. There are two inequivalent Br sites. In the first Br site, Br(1) is bonded in a distorted T-shaped geometry to three equivalent Ni(1) atoms. In the second Br site, Br(2) is bonded in a distorted T-shaped geometry to three equivalent Ni(1) atoms.",,1824.7160900480012,
mp-23309,ScCl3,"Full Formula (Sc2 Cl6)
Reduced Formula: ScCl3
abc   : 7.120524 7.120523 7.120523
angles: 53.489581 53.489594 53.489605
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sc   0.666684 0.666684 0.666684    -0.0
1   Sc   0.333316 0.333316 0.333316    -0.0
2   Cl   0.562986 0.281853 0.922551     0.0
3   Cl   0.281853 0.922551 0.562986     0.0
4   Cl   0.077449 0.437014 0.718147     0.0
5   Cl   0.718147 0.077449 0.437014     0.0
6   Cl   0.437014 0.718147 0.077449     0.0
7   Cl   0.922551 0.562986 0.281853     0.0","ScCl3 is Aluminum trichloride-like structured and crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one ScCl3 sheet oriented in the (0, 0, 1) direction. Sc(1) is bonded to six equivalent Cl(1) atoms to form edge-sharing ScCl6 octahedra. All Sc(1)-Cl(1) bond lengths are 2.50 脜. Cl(1) is bonded in an L-shaped geometry to two equivalent Sc(1) atoms.",,216.39147042729127,
mp-1178787,VO2,"Full Formula (V16 O32)
Reduced Formula: VO2
abc   : 8.607022 8.607022 7.765556
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (48)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   V    0.981706 0.201674 0.875365     1.1
1   V    0.201674 0.981706 0.624635   1.101
2   V    0.798326 0.981706 0.124635   1.101
3   V    0.518294 0.298326 0.124635     1.1
4   V    0.798326 0.018294 0.624635   1.101
5   V    0.018294 0.201674 0.375365   1.101
6   V    0.481706 0.298326 0.624635   1.101
7   V    0.201674 0.018294 0.124635   1.101
8   V    0.701674 0.518294 0.875365   1.101
9   V    0.701674 0.481706 0.375365   1.101
10  V    0.018294 0.798326 0.875365     1.1
11  V    0.518294 0.701674 0.624635     1.1
12  V    0.298326 0.518294 0.375365   1.101
13  V    0.481706 0.701674 0.124635     1.1
14  V    0.298326 0.481706 0.875365   1.101
15  V    0.981706 0.798326 0.375365     1.1
16  O    0.995182 0.849808 0.125250  -0.016
17  O    0.349808 0.504818 0.125250  -0.016
18  O    0.504818 0.650192 0.874750  -0.016
19  O    0.839101 0.660462 0.874753  -0.119
20  O    0.349808 0.495182 0.625250  -0.016
21  O    0.160462 0.339101 0.374753  -0.119
22  O    0.160899 0.339538 0.874753  -0.119
23  O    0.495182 0.650192 0.374750  -0.016
24  O    0.339101 0.839538 0.625247   -0.12
25  O    0.160899 0.660462 0.374753   -0.12
26  O    0.339101 0.160462 0.125247  -0.119
27  O    0.004818 0.150192 0.125250  -0.016
28  O    0.504818 0.349808 0.374750  -0.016
29  O    0.849808 0.004818 0.874750  -0.016
30  O    0.660899 0.160462 0.625247  -0.119
31  O    0.660462 0.160899 0.125247  -0.119
32  O    0.839101 0.339538 0.374753  -0.119
33  O    0.650192 0.504818 0.625250  -0.016
34  O    0.150192 0.004818 0.374750  -0.016
35  O    0.150192 0.995182 0.874750  -0.016
36  O    0.660462 0.839101 0.625247  -0.119
37  O    0.004818 0.849808 0.625250  -0.016
38  O    0.995182 0.150192 0.625250  -0.016
39  O    0.650192 0.495182 0.125250  -0.016
40  O    0.160462 0.660899 0.874753  -0.119
41  O    0.660899 0.839538 0.125247  -0.119
42  O    0.849808 0.995182 0.374750  -0.016
43  O    0.339538 0.839101 0.125247  -0.119
44  O    0.339538 0.160899 0.625247  -0.119
45  O    0.839538 0.339101 0.874753  -0.119
46  O    0.839538 0.660899 0.374753  -0.119
47  O    0.495182 0.349808 0.874750  -0.016","VO2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one VO2 sheet oriented in the (0, 0, 1) direction. V(1) is bonded to six equivalent O(1) atoms to form edge-sharing VO6 octahedra. All V(1)-O(1) bond lengths are 1.94 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent V(1) atoms.",,575.2788160965843,
mp-28910,CrS2,"Full Formula (Cr2 S4)
Reduced Formula: CrS2
abc   : 3.303084 3.303084 21.515103
angles: 94.684449 90.275216 60.044210
pbc   : True True True
Sites (6)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Cr   0.000000 -0.000000 -0.000000   2.677
1   Cr   0.000000 0.500000 0.500000  -2.677
2   S    0.313360 0.377662 0.064300  -0.224
3   S    0.313340 0.877666 0.564325   0.224
4   S    0.686660 0.122334 0.435675   0.224
5   S    0.686640 0.622338 0.935700  -0.224","CrS2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one CrS2 sheet oriented in the (0, 0, 1) direction. Cr(1) is bonded to six equivalent S(1) atoms to form edge-sharing CrS6 octahedra. All Cr(1)-S(1) bond lengths are 2.35 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Cr(1) atoms.",,202.52380559463728,
mp-1101022,TiO2,"Full Formula (Ti4 O8)
Reduced Formula: TiO2
abc   : 3.775111 6.436284 6.435362
angles: 85.065622 72.957738 72.938430
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.707925 0.289178 0.294921     0.0
1   Ti   0.997351 0.294888 0.710867     0.0
2   Ti   0.002649 0.705112 0.289133     0.0
3   Ti   0.292075 0.710822 0.705079     0.0
4   O    0.501494 0.347831 0.649433    -0.0
5   O    0.838522 0.321016 0.001844    -0.0
6   O    0.849153 0.649385 0.652192     0.0
7   O    0.839905 0.998192 0.321274     0.0
8   O    0.160095 0.001808 0.678726     0.0
9   O    0.150847 0.350615 0.347808     0.0
10  O    0.161478 0.678984 0.998156    -0.0
11  O    0.498506 0.652169 0.350567    -0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,142.9188538508557,
mp-1275937,CoO2,"Full Formula (Co4 O8)
Reduced Formula: CoO2
abc   : 2.740775 4.926130 9.812592
angles: 89.780835 89.875597 89.956850
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.498671 0.500836 0.502354  -0.955
1   Co   0.998859 0.001064 0.001777  -0.954
2   Co   0.998683 0.000830 0.502353   0.954
3   Co   0.498883 0.501071 0.001767   0.954
4   O    0.499474 0.832991 0.406727   0.071
5   O    0.999441 0.333016 0.406724  -0.071
6   O    0.498168 0.831737 0.097392  -0.071
7   O    0.998202 0.331746 0.097395   0.071
8   O    0.497810 0.168769 0.598052   0.071
9   O    0.997810 0.668747 0.598067  -0.071
10  O    0.499549 0.170470 0.906162  -0.071
11  O    0.999562 0.670488 0.906147   0.071","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,132.48253557675167,
mp-1181781,CoO2,"Full Formula (Co1 O2)
Reduced Formula: CoO2
abc   : 5.682213 5.682213 4.364284
angles: 81.910010 81.910010 73.625075
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.000000 0.000000 0.000000   0.917
1   O    0.824320 0.824320 0.048777  -0.035
2   O    0.175680 0.175680 0.951223  -0.035","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,133.0912067326342,
mp-1408285,TiO2,"Full Formula (Ti4 O8)
Reduced Formula: TiO2
abc   : 5.894698 5.894698 5.894698
angles: 61.428981 61.428981 61.428981
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.242348 0.242348 0.242348     0.0
1   Ti   0.631036 0.099237 0.631036     0.0
2   Ti   0.631036 0.631036 0.099237     0.0
3   Ti   0.099237 0.631036 0.631036     0.0
4   O    0.870171 0.365406 0.365406    -0.0
5   O    0.365406 0.365406 0.870171    -0.0
6   O    0.365406 0.870171 0.365406    -0.0
7   O    0.382261 0.382261 0.382261    -0.0
8   O    0.865247 0.865247 0.865247    -0.0
9   O    0.873676 0.423051 0.873676    -0.0
10  O    0.873676 0.873676 0.423051    -0.0
11  O    0.423051 0.873676 0.873676    -0.0",TiO2 is Cyanogen Chloride-derived structured and crystallizes in the hexagonal P6/mmm space group. The structure is zero-dimensional and consists of one titanium dihydroxide molecule. Ti(1) is bonded in a linear geometry to two equivalent O(1) atoms. Both Ti(1)-O(1) bond lengths are 1.72 脜. O(1) is bonded in a single-bond geometry to one Ti(1) atom.,,149.48184460122457,
mp-1245288,GaN,"Full Formula (Ga50 N50)
Reduced Formula: GaN
abc   : 10.863717 11.659917 12.024698
angles: 94.648890 91.431290 90.440928
pbc   : True True True
Sites (100)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ga   0.053634 0.669412 0.497937   0.004
1   Ga   0.207558 0.436316 0.385528   0.023
2   Ga   0.082384 0.671844 0.789705   0.006
3   Ga   0.795839 0.796554 0.682983   0.005
4   Ga   0.234980 0.259213 0.183061   0.001
5   Ga   0.409661 0.558377 0.781689   0.003
6   Ga   0.595736 0.752520 0.814422    -0.0
7   Ga   0.208727 0.941231 0.181726   0.001
8   Ga   0.535690 0.508736 0.506988   0.001
9   Ga   0.929422 0.021636 0.193081     0.0
10  Ga   0.282116 0.757087 0.035031  -0.002
11  Ga   0.133968 0.009584 0.974277     0.0
12  Ga   0.681126 0.517830 0.866668   0.001
13  Ga   0.824439 0.198386 0.867785   0.005
14  Ga   0.992331 0.219259 0.330282   0.001
15  Ga   0.503641 0.946058 0.713587    -0.0
16  Ga   0.708572 0.277820 0.412693     0.0
17  Ga   0.508289 0.703517 0.029594     0.0
18  Ga   0.631895 0.501914 0.175831     0.0
19  Ga   0.869442 0.032219 0.465461   0.001
20  Ga   0.081401 0.681504 0.275942   0.002
21  Ga   0.491194 0.786408 0.268259    -0.0
22  Ga   0.912248 0.420073 0.564861   0.004
23  Ga   0.500574 0.355623 0.261190   0.007
24  Ga   0.418888 0.242092 0.467801   0.001
25  Ga   0.646978 0.021197 0.234302  -0.053
26  Ga   0.112842 0.451081 0.122434   0.014
27  Ga   0.912009 0.474621 0.336329    -0.0
28  Ga   0.277965 0.802407 0.433696   0.004
29  Ga   0.741534 0.899841 0.000079  -0.001
30  Ga   0.972558 0.455132 0.900424    -0.0
31  Ga   0.696001 0.455529 0.670776   0.007
32  Ga   0.874052 0.052749 0.678324  -0.003
33  Ga   0.147913 0.460552 0.602237   0.012
34  Ga   0.456042 0.953377 0.042591  -0.061
35  Ga   0.051090 0.207559 0.046456     0.0
36  Ga   0.719197 0.997789 0.819159    -0.0
37  Ga   0.834380 0.724173 0.899692   0.001
38  Ga   0.325656 0.687857 0.626876   0.002
39  Ga   0.895732 0.557586 0.099994   0.005
40  Ga   0.820827 0.309501 0.109180  -0.002
41  Ga   0.769389 0.770720 0.211510    -0.0
42  Ga   0.992157 0.929881 0.815040  -0.002
43  Ga   0.356376 0.372077 0.622360   0.003
44  Ga   0.388974 0.080937 0.276245   0.003
45  Ga   0.202591 0.527298 0.924091   0.004
46  Ga   0.172662 0.017069 0.389361   0.002
47  Ga   0.515679 0.727289 0.493538     0.0
48  Ga   0.750160 0.639443 0.522557   0.003
49  Ga   0.004132 0.785597 0.047784   0.001
50  N    0.292842 0.149965 0.682107  -0.001
51  N    0.553078 0.176915 0.642772   0.001
52  N    0.630810 0.126673 0.366754   0.012
53  N    0.992034 0.053846 0.353581   0.003
54  N    0.905820 0.570276 0.477754   0.002
55  N    0.133225 0.702715 0.951248   0.003
56  N    0.811852 0.464431 0.202032   0.002
57  N    0.147032 0.638582 0.639726   0.004
58  N    0.777939 0.781429 0.387537   0.014
59  N    0.223360 0.764696 0.206982   0.001
60  N    0.942852 0.766842 0.781106   0.001
61  N    0.568702 0.850315 0.965711  -0.012
62  N    0.246074 0.178223 0.403189    0.01
63  N    0.675916 0.282846 0.868861     0.0
64  N    0.115693 0.266603 0.801642   0.001
65  N    0.173921 0.254550 0.343980   0.008
66  N    0.561076 0.106456 0.026397  -0.169
67  N    0.559576 0.963509 0.528479  -0.001
68  N    0.878596 0.325725 0.409461  -0.001
69  N    0.613427 0.680909 0.170578   0.002
70  N    0.399075 0.519160 0.111989   0.039
71  N    0.316730 0.503283 0.165897   0.008
72  N    0.394889 0.316923 0.898750  -0.001
73  N    0.935449 0.707579 0.175026  -0.001
74  N    0.175948 0.931004 0.604953  -0.002
75  N    0.283454 0.933117 0.028182   -0.01
76  N    0.539117 0.613629 0.889030  -0.001
77  N    0.490170 0.946367 0.206277  -0.007
78  N    0.082309 0.896250 0.627198   0.002
79  N    0.665454 0.375011 0.046217  -0.017
80  N    0.665045 0.965624 0.535616   0.001
81  N    0.047177 0.940077 0.102071  -0.001
82  N    0.832581 0.858128 0.441020   0.013
83  N    0.927374 0.192180 0.172367  -0.003
84  N    0.402377 0.227070 0.203534   0.011
85  N    0.083150 0.505945 0.283497   0.002
86  N    0.320336 0.740957 0.284092   0.001
87  N    0.651709 0.367622 0.938823   0.001
88  N    0.651100 0.205200 0.630200    -0.0
89  N    0.928707 0.303490 0.969601   0.002
90  N    0.775753 0.931931 0.167072  -0.009
91  N    0.309234 0.080518 0.740037   0.001
92  N    0.514266 0.112250 0.402596   0.025
93  N    0.058740 0.232041 0.726913    -0.0
94  N    0.555394 0.359165 0.419758   0.005
95  N    0.506440 0.462922 0.662727   0.001
96  N    0.484090 0.779131 0.675639   0.001
97  N    0.636838 0.132159 0.095329  -0.167
98  N    0.363388 0.239992 0.939133   0.001
99  N    0.835856 0.565613 0.946094   0.004","GaN is Boron Nitride-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one GaN sheet oriented in the (0, 0, 1) direction. Ga(1) is bonded in a trigonal planar geometry to three equivalent N(1) atoms. All Ga(1)-N(1) bond lengths are 1.85 脜. N(1) is bonded in a trigonal planar geometry to three equivalent Ga(1) atoms.",,1517.612040280561,
mp-1101969,TiS2,"Full Formula (Ti4 S8)
Reduced Formula: TiS2
abc   : 3.604223 6.627529 7.961517
angles: 90.000000 90.000000 90.000000
pbc   : True True True
Sites (12)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.250000 0.744937 0.614422     0.0
1   Ti   0.250000 0.244937 0.885578     0.0
2   Ti   0.750000 0.255063 0.385578     0.0
3   Ti   0.750000 0.755063 0.114422     0.0
4   S    0.250000 0.864972 0.916722    -0.0
5   S    0.250000 0.364972 0.583278    -0.0
6   S    0.750000 0.135028 0.083278    -0.0
7   S    0.750000 0.635028 0.416722    -0.0
8   S    0.750000 0.523787 0.849543    -0.0
9   S    0.750000 0.023787 0.650457    -0.0
10  S    0.250000 0.476213 0.150457    -0.0
11  S    0.250000 0.976213 0.349543    -0.0","TiS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TiS2 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent S(1) atoms to form edge-sharing TiS6 octahedra. All Ti(1)-S(1) bond lengths are 2.43 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ti(1) atoms.",,190.1774926607915,
mp-28214,TiBr3,"Full Formula (Ti2 Br6)
Reduced Formula: TiBr3
abc   : 6.502432 6.637153 7.415610
angles: 64.163132 64.690616 60.685921
pbc   : True True True
Sites (8)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ti   0.337792 0.824886 0.999436   0.952
1   Ti   0.662573 0.174789 0.000504   0.951
2   Br   0.279529 0.423030 0.231660  -0.012
3   Br   0.720836 0.576869 0.768099  -0.012
4   Br   0.562223 0.778990 0.231293  -0.023
5   Br   0.437445 0.221195 0.768900  -0.023
6   Br   0.080183 0.932743 0.769236  -0.022
7   Br   0.919420 0.067501 0.230873  -0.023","TiBr3 is Bismuth triodide-like structured and crystallizes in the trigonal P-31m space group. The structure is two-dimensional and consists of one TiBr3 sheet oriented in the (0, 0, 1) direction. Ti(1) is bonded to six equivalent Br(1) atoms to form edge-sharing TiBr6 octahedra. All Ti(1)-Br(1) bond lengths are 2.58 脜. Br(1) is bonded in an L-shaped geometry to two equivalent Ti(1) atoms.",,241.6331159194345,
mp-1181535,Fe(CO3)2,"Full Formula (Fe4 C8 O24)
Reduced Formula: Fe(CO3)2
abc   : 6.713783 6.713783 18.733296
angles: 90.000000 90.000000 122.402776
pbc   : True True True
Sites (36)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Fe   0.000000 0.500000 0.000000   3.933
1   Fe   0.500000 0.000000 0.500000   3.933
2   Fe   0.000000 0.000000 0.250000   3.925
3   Fe   0.000000 0.000000 0.750000   3.925
4   C    0.500000 0.000000 0.094036   0.006
5   C    0.000000 0.500000 0.405964   0.006
6   C    0.500000 0.000000 0.905964   0.006
7   C    0.000000 0.500000 0.594036   0.006
8   C    0.500000 0.500000 0.343628   0.006
9   C    0.500000 0.500000 0.156372   0.006
10  C    0.500000 0.500000 0.656372   0.006
11  C    0.500000 0.500000 0.843628   0.006
12  O    0.320484 0.815751 0.093431   0.009
13  O    0.679516 0.184249 0.093431   0.009
14  O    0.815751 0.320484 0.406569   0.009
15  O    0.184249 0.679516 0.406569   0.009
16  O    0.679516 0.184249 0.906569   0.009
17  O    0.320484 0.815751 0.906569   0.009
18  O    0.184249 0.679516 0.593431   0.009
19  O    0.815751 0.320484 0.593431   0.009
20  O    0.315159 0.321151 0.343018   0.009
21  O    0.684841 0.678849 0.343018   0.009
22  O    0.321151 0.315159 0.156982   0.009
23  O    0.678849 0.684841 0.156982   0.009
24  O    0.684841 0.678849 0.656982   0.009
25  O    0.315159 0.321151 0.656982   0.009
26  O    0.678849 0.684841 0.843018   0.009
27  O    0.321151 0.315159 0.843018   0.009
28  O    0.151712 0.360823 0.000000  -0.077
29  O    0.848288 0.639177 0.000000  -0.077
30  O    0.360823 0.151712 0.500000  -0.077
31  O    0.639177 0.848288 0.500000  -0.077
32  O    0.145526 0.854474 0.250000  -0.072
33  O    0.854474 0.145526 0.250000  -0.072
34  O    0.854474 0.145526 0.750000  -0.072
35  O    0.145526 0.854474 0.750000  -0.072","Fe(CO3)2 crystallizes in the trigonal P-3 space group. The structure is two-dimensional and consists of one Fe(CO3)2 sheet oriented in the (0, 0, 1) direction. Fe(1) is bonded in an octahedral geometry to six equivalent O(1) atoms. All Fe(1)-O(1) bond lengths are 1.89 脜. C(1) is bonded in a trigonal planar geometry to three equivalent O(1) atoms. All C(1)-O(1) bond lengths are 1.29 脜. O(1) is bonded in a distorted bent 120 degrees geometry to one Fe(1) and one C(1) atom.",,712.9294631859767,
mp-9813,WS2,"Full Formula (W1 S2)
Reduced Formula: WS2
abc   : 6.745267 6.745268 6.745268
angles: 27.310768 27.310763 27.310772
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   W    0.000668 0.000668 0.000668     0.0
1   S    0.414112 0.414112 0.414112    -0.0
2   S    0.253920 0.253920 0.253920     0.0","WS2 is Molybdenite-like structured and crystallizes in the hexagonal P-6m2 space group. The structure is two-dimensional and consists of one WS2 sheet oriented in the (0, 0, 1) direction. W(1) is bonded to six equivalent S(1) atoms to form distorted edge-sharing WS6 pentagonal pyramids. All W(1)-S(1) bond lengths are 2.42 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent W(1) atoms.",,57.00912584301548,
mp-1062643,CoO2,"Full Formula (Co1 O2)
Reduced Formula: CoO2
abc   : 9.363689 9.165387 2.744210
angles: 85.603298 77.406578 16.990124
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Co   0.987885 0.012115 0.987885   2.173
1   O    0.744370 0.379855 0.620145   0.203
2   O    0.620145 0.255630 0.744370   0.203","Lix0CoO2 is trigonal omega-like structured and crystallizes in the monoclinic C2/m space group. The structure is two-dimensional and consists of one Lix0CoO2 sheet oriented in the (0, 0, 1) direction. Co(1) is bonded to six equivalent O(1) atoms to form edge-sharing CoO6 octahedra. All Co(1)-O(1) bond lengths are 1.88 脜. O(1) is bonded in a distorted T-shaped geometry to three equivalent Co(1) atoms.",,59.552919313821576,
mp-1690,TaS2,"Full Formula (Ta1 S2)
Reduced Formula: TaS2
abc   : 3.382858 3.382857 6.167979
angles: 90.000000 90.000000 120.000004
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Ta   0.000000 0.000000 -0.000000    -0.0
1   S    0.666667 0.333333 0.754282     0.0
2   S    0.333333 0.666667 0.245718     0.0","TaS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one TaS2 sheet oriented in the (0, 0, 1) direction. Ta(1) is bonded to six equivalent S(1) atoms to form edge-sharing TaS6 octahedra. All Ta(1)-S(1) bond lengths are 2.48 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Ta(1) atoms.",,61.12809142862117,
mp-1170,SnS2,"Full Formula (Sn1 S2)
Reduced Formula: SnS2
abc   : 3.674306 3.674306 6.228832
angles: 90.000000 90.000000 120.000010
pbc   : True True True
Sites (3)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Sn   0.000000 -0.000000 0.000000     0.0
1   S    0.333333 0.666667 0.234653     0.0
2   S    0.666667 0.333333 0.765347     0.0","SnS2 is trigonal omega-like structured and crystallizes in the trigonal P-3m1 space group. The structure is two-dimensional and consists of one SnS2 sheet oriented in the (0, 0, 1) direction. Sn(1) is bonded to six equivalent S(1) atoms to form edge-sharing SnS6 octahedra. All Sn(1)-S(1) bond lengths are 2.60 脜. S(1) is bonded in a distorted T-shaped geometry to three equivalent Sn(1) atoms.",,72.82621589710445,
mp-560196,Al(HO)3,"Full Formula (Al4 H12 O12)
Reduced Formula: Al(HO)3
abc   : 8.766996 4.839165 5.105347
angles: 78.629460 90.000000 90.000000
pbc   : True True True
Sites (28)
  #  SP           a         b         c    magmom
---  ----  --------  --------  --------  --------
0   Al   0.335067 0.980188 0.046395     0.0
1   Al   0.835067 0.019812 0.453605     0.0
2   Al   0.664933 0.019812 0.953605     0.0
3   Al   0.164933 0.980188 0.546395     0.0
4   H    0.384159 0.637579 0.750099     0.0
5   H    0.044040 0.206535 0.136853    -0.0
6   H    0.884159 0.362421 0.749901     0.0
7   H    0.455960 0.206535 0.636853    -0.0
8   H    0.955960 0.793465 0.863147    -0.0
9   H    0.188654 0.390685 0.791025     0.0
10  H    0.311346 0.390685 0.291025     0.0
11  H    0.688654 0.609315 0.708975     0.0
12  H    0.615841 0.362421 0.249901     0.0
13  H    0.811346 0.609315 0.208975     0.0
14  H    0.115841 0.637579 0.250099     0.0
15  H    0.544040 0.793465 0.363147    -0.0
16  O    0.829215 0.813781 0.165802     0.0
17  O    0.517001 0.784297 0.177554     0.0
18  O    0.798663 0.250117 0.706949    -0.0
19  O    0.982999 0.784297 0.677554     0.0
20  O    0.329215 0.186219 0.334198     0.0
21  O    0.701337 0.250117 0.206949    -0.0
22  O    0.670785 0.813781 0.665802     0.0
23  O    0.017001 0.215703 0.322446     0.0
24  O    0.170785 0.186219 0.834198     0.0
25  O    0.201337 0.749883 0.293051    -0.0
26  O    0.298663 0.749883 0.793051    -0.0
27  O    0.482999 0.215703 0.822446     0.0","Al(OH)3 crystallizes in the triclinic P-1 space group. The structure is two-dimensional and consists of one Al(OH)3 sheet oriented in the (0, 0, 1) direction. Al(1) is bonded to two equivalent O(1), two equivalent O(2), and two equivalent O(3) atoms to form edge-sharing AlO6 octahedra. Both Al(1)-O(1) bond lengths are 1.94 脜. There is one shorter (1.89 脜) and one longer (1.92 脜) Al(1)-O(2) bond length. There is one shorter (1.89 脜) and one longer (1.92 脜) Al(1)-O(3) bond length. There are three inequivalent H sites. In the first H site, H(1) is bonded in a single-bond geometry to one O(1) atom. The H(1)-O(1) bond length is 0.97 脜. In the second H site, H(2) is bonded in a single-bond geometry to one O(2) atom. The H(2)-O(2) bond length is 0.97 脜. In the third H site, H(3) is bonded in a single-bond geometry to one O(3) atom. The H(3)-O(3) bond length is 0.97 脜. There are three inequivalent O sites. In the first O site, O(1) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(1) atom. In the second O site, O(2) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(2) atom. In the third O site, O(3) is bonded in a distorted trigonal non-coplanar geometry to two equivalent Al(1) and one H(3) atom.",,212.3428924591401,
